"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Comparing Semantic and Nutrient Value Similarities of Recipes","G. Ispirova; T. Eftimov; B. K. Seljak","Computer Systems Department, Jožef Stefan Institute, Ljubljana, Slovenia; Computer Systems Department, Jožef Stefan Institute, Ljubljana, Slovenia; Computer Systems Department, Jožef Stefan Institute, Ljubljana, Slovenia",2019 IEEE International Conference on Big Data (Big Data),"24 Feb 2020","2019","","","5131","5139","Although food and nutrition have been studied for centuries, modern nutritional science is surprisingly young. Human knowledge about food and nutrition has evolved drastically with time, and it has especially expanded the last few decades, with information and data being mass produced and available everywhere and in any form it is really easy to get overwhelmed and confused when it comes to what is right and what is wrong. Macronutrient assessment is a crucial task for individuals suffering from various diseases, and also very relevant for professional athletes, and nowadays it is becoming part of everyday life for many people, because of health or fitness reasons. Assessing the nutritional components of food is very challenging and requires reliant source of data. In this paper, we introduce an idea of finding similar recipes with regard to their macronutrient values based on learned recipe vector representation. On a scientifically proven dataset of recipe data containing description and macronutrient values we introduce word and paragraph embeddings, learn concept representations for the textual descriptions, proceed with calculating similarity between the embeddings, and then compare with the similarity between nutrient values. The results show a strong correlation between these two similarities. This study is a promising beginning for continuing in this direction-introducing multi-label classification or regression for predicting nutrient content of food.","","978-1-7281-0858-2","10.1109/BigData47090.2019.9006080","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9006080","recipe data;macronutient values;word embeddings;paragraph embeddings;recipe similarity","Task analysis;Context modeling;Semantics;Diseases;Neural networks;Training;Predictive models","","2","","22","IEEE","24 Feb 2020","9-12 Dec. 2019","9-12 Dec. 2019","IEEE","IEEE Conferences"
"Text representations for lyric-based identification of musical subgenres","F. Almeida do Carmo; J. L. Figueira da Silva Junior; R. Geraldeli Rossi; F. M. França Lobato","Programa de Engenharia da Computação, Universidade Federal do Oeste do Pará, Maranhão, Brasil; Instituto de Engenharia e Geociências, iFood, Pará, Brasil; Universidade Federal do Oeste do Pará, Brasil; Instituto de Engenharia e Geociências, Universidade Federal do Paraná (UFPR), Pará, Brasil",IEEE Latin America Transactions,"3 Jul 2023","2023","21","6","737","744","The advancement of techniques and computational tools for data mining has been boosting the music market with applications focused on user experience. These techniques explore musical data looking for patterns and trends that can guide business strategies. One of the key steps in these applications is the vector representation of the original text. This work approaches textual representation techniques applied to the problem of classifying musical sub-genres, a gap in the literature in musical information retrieval, whose complexity lies in the difficult identification of the separation boundary between the sub-classes of the same genre since both carry several features in common. For this, exhaustive experiments were carried out aiming to find the best combination between classifier and textual representation models. The results showed enriched Bag-of-Words (BoW) with the SVM and Logistic Regression algorithms obtained better results than embeddings models and deep neural networks. The conclusions obtained could guide future studies for classifying texts whose separability surfaces are subtle and challenging.","1548-0992","","10.1109/TLA.2023.10172139","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172139","Music Classification;Text Representations;Bag-of-words;Word Embeddings;Neural Networks;Deep Learning","Music;Rocks;Support vector machines;Metals;Context modeling;Computational modeling;Long short term memory","","2","","","IEEE","3 Jul 2023","June 2023","","IEEE","IEEE Journals"
"Cloud-Based Core Text Processing Services for Sentiment Analysis","H. Chen; X. -N. Li; L. -J. Zhang; Y. -X. Huang; X. -S. Cai","China Kingdee Research, Kingdee International Software Group Company Limited, China; China Kingdee Research, Kingdee International Software Group Company Limited, China; China Kingdee Research, Kingdee International Software Group Company Limited, China; China Kingdee Research, Kingdee International Software Group Company Limited, China; China Kingdee Research, Kingdee International Software Group Company Limited, China",2016 IEEE International Congress on Big Data (BigData Congress),"6 Oct 2016","2016","","","236","243","In modern society, Web gradually becomes the portal and window of all kinds of information. People are more likely to express their views on the Internet, mostly would be over the form of text documents. In order to understand users, NLP (Natural Language Processing) methods, such as sentiment analysis, have been gaining popularity. At present, there are some classical methods to solve the text sentiment analysis problem, such as the machine learning method, the classification models NB (Naive Bayes), ME (Maximum Entropy) and SVM (Support Vector Machine). In this paper, we mainly study sentiment analysis for big data scenarios from engineering perspective. This paper proposes core text processing services and discusses the corresponding development details. The contributions are manifolds: Firstly, a new core text processing service Cloud-based Core Text Processing Services (CCTPS) is proposed. Secondly, we propose the use of KNN for regression purposes, resulting in a new algorithm KNNR. Thirdly, this paper formalizes the scenarios of personalized news recommendation and personas portraying in the context of CCTPS. Experimental results of two real-world applications, one for sentiment analysis and the other for personalized news recommendation, to demonstrate the wide practical usability of CCTPS system.","","978-1-5090-2622-7","10.1109/BigDataCongress.2016.37","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7584943","Cloud Computing;Big Data Analytics;Text Processing;Sentiment Analysis;Algorithm Formalization;News Recommendation","Sentiment analysis;Text processing;Speech;Cloud computing;Big data","","1","","37","IEEE","6 Oct 2016","27 June-2 July 2016","27 June-2 July 2016","IEEE","IEEE Conferences"
"An EMG Gesture Recognition Model Based on BatchNorm2d and Incremental Broad Learning System","T. Wang; W. Zhang; E. Zhou; S. Zheng; Y. Wang; G. Pang; Y. Li","Faculty of Information Technology, Beijing University of Technology, Beijing, China; Faculty of Information Technology, Beijing University of Technology, Beijing, China; Faculty of Information Technology, Beijing University of Technology, Beijing, China; Faculty of Information Technology, Beijing University of Technology, Beijing, China; Faculty of Information Technology, Beijing University of Technology, Beijing, China; Faculty of Information Technology, Beijing University of Technology, Beijing, China; Faculty of Information Technology, Beijing University of Technology, Beijing, China","2023 3rd International Conference on Frontiers of Electronics, Information and Computation Technologies (ICFEICT)","1 Sep 2023","2023","","","330","337","The number and proportion of Octogenarian in China continue to rise, and stroke is one of the common diseases among elderly people, which seriously affects their healthy life. Rehabilitation training glove is one of the main rehabilitation treatment methods for stroke patients at present, and its core technology is surface electromyography (sEMG) gesture recognition technology. Currently, the mainstream EMG gesture recognition model is a convolutional neural network (CNN) based on the EMG gesture recognition model, which has long training and recognition time and low training accuracy and cannot meet the current rehabilitation needs of stroke patients. Broad Learning System (BLS) can reduce the training and recognition time and improve the training accuracy, but it cannot directly recognize the gestures of multi-channel sEMG. In this paper, we propose an EMG gesture recognition model based on BatchNorm2d and incremental BLS, which is called BN-BLS, it introduces BatchNorm2d, the batch normalization layer of CNN network into the incremental BLS network model to normalize the sEMG of each channel and improves the processing performance of the model for sEMG. After experiments, compared with other network models, the model has short training and recognition time and high recognition accuracy, which can be used in rehabilitation gloves to help stroke patients achieve rehabilitation. Meanwhile, the model makes a breaks-through of the traditional research method of EMG gesture recognition based on deep learning and starts a research idea of EMG gesture recognition based on broad learning.","","979-8-3503-0235-6","10.1109/ICFEICT59519.2023.00062","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10229632","Surface Electromyography (sEMG);Broad Learning System (BLS);Gesture Recognition;Batch Normalization;Bionic Hand","Training;Learning systems;Deep learning;Gesture recognition;Stroke (medical condition);Electromyography;Convolutional neural networks","","3","","21","IEEE","1 Sep 2023","26-29 May 2023","26-29 May 2023","IEEE","IEEE Conferences"
"A Dual-Approach Framework for Enhancing Network Traffic Analysis (DAFENTA): Leveraging NumeroLogic LLM Embeddings and Transformer Models for Intrusion Detection","N. Yu; L. Davies; W. Zhong","Department of Computing Sciences, State University of New York Brockport, Brockport, NY, USA; Department of Computing Sciences, State University of New York Brockport, Brockport, NY, USA; Department of Math & Computer Sci., University of South Carolina Upstate, Spartanburg, SC, USA",2024 IEEE International Conference on Big Data (BigData),"16 Jan 2025","2024","","","7262","7271","In cybersecurity, network traffic analysis is essential for identifying abnormal patterns that may indicate cyberattacks, often beyond the capabilities of human detection. While Machine Learning (ML) has proven effective in this domain, traditional ML algorithms face significant challenges when dealing with large-scale data and class imbalances, which are commonly found in network traffic logs. These challenges can compromise model accuracy and reliability. To address them, we propose a novel Dual-Approach Framework for Enhancing Network Traffic Analysis (DAFENTA): integrating Large Language Model (LLM) embeddings with NumeroLogic encoding to enhance feature representation and employing a Transformer encoder model for direct binary classification of network traffic. By embedding network traffic data using the sentence-transformers model, we improved feature contextualization for typical ML classifiers like Random Forest, AdaBoost, Gradient Boost, Extra Trees, Logistic Regression, and KNN. In addition, the numerical reasoning is enhanced in LLM by applying the NumeroLogic encoding. At the same time, we leveraged Transformer models to capture complex feature dependencies in data through attention mechanisms. This framework was evaluated through the KDD and ISCX traffic flow datasets. Our results have shown that LLM embeddings, when integrated with NumeroLogic encoding method, significantly enhanced the performance of traditional ML models by improving feature generalization, especially in handling out-of-distribution samples. Additionally, the Transformer model demonstrated efficiency in managing large-scale data and addressing class imbalance, leading to marked improvements in accuracy. This dual-approach framework offers a powerful method for advancing anomaly detection in network traffic analysis, leveraging the capabilities of Large Language Models.","2573-2978","979-8-3503-6248-0","10.1109/BigData62323.2024.10825828","State University of New York; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825828","LLM;Embedding;Numeric encoding;Transformer;PCA;Intrusion detection;Network traffic analysis","Analytical models;Accuracy;Large language models;Telecommunication traffic;Transformers;Data models;Encoding;Numerical models;Reliability;Random forests","","1","","26","IEEE","16 Jan 2025","15-18 Dec. 2024","15-18 Dec. 2024","IEEE","IEEE Conferences"
"Word Orthography and Relationship-Dominant Engineering (WOR-De) Model for Wordle Game","Y. Hu; X. Zhuang; Y. Wan; N. Jin; X. Zhu","School of Advanced Technology, Xi’an Jiaotong-Liverpool University, Suzhou, China; School of AI and Advanced Computing, Xi’an Jiaotong-Liverpool University, Suzhou, China; School of Advanced Technology, Xi’an Jiaotong-Liverpool University, Suzhou, China; Department of Computing, Xi’an Jiaotong-Liverpool University, Suzhou, China; Department of Computing, Xi’an Jiaotong-Liverpool University, Suzhou, China","2023 IEEE International Conferences on Internet of Things (iThings) and IEEE Green Computing & Communications (GreenCom) and IEEE Cyber, Physical & Social Computing (CPSCom) and IEEE Smart Data (SmartData) and IEEE Congress on Cybermatics (Cybermatics)","1 May 2024","2023","","","563","569","This paper introduces the Word Orthography and Relationship-Dominant Engineering (WOR-De) model for predicting the distribution of Wordle game completion across the number of attempts (DWCA). Our model employs five feature engineering methods: Word Frequency Referencing (WFR), Orthographic Feature Extraction (OFE), Respective Adjacency Probability (RAP), Dominant Pattern Matching (DPM), and Edit Distance Counting (EDC). These methods collaboratively transform each input word into a five-dimensional vector that encapsulates intrinsic attributes like frequency, adjacency, and commonalities. This vector serves as a specialized word representation within the WOR-De model. When integrated with machine learning algorithms, the WOR-De model can effectively forecast the DWCA. Comparative analyses with established word embedding models like GloVe and FastText demonstrate that WOR-De excels in capturing both semantic elements essential for such Wordle game prediction.","2836-3701","979-8-3503-0946-1","10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics60724.2023.00106","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10501899","Feature engineering;Word embedding;Wordle;Machine learning;Natural language processing","Machine learning algorithms;Computational modeling;Neural networks;Games;Transforms;Predictive models;Feature extraction","","","","24","IEEE","1 May 2024","17-21 Dec. 2023","17-21 Dec. 2023","IEEE","IEEE Conferences"
"Ordinal Prompt-Regularized Graph Optimal Transport for Image Ordinal Estimation","X. Wang; K. Zhang; X. Liu; J. Jia; M. Zhang","Shandong Zhengyun Information Technology Limited Company, Qingdao, China; Shandong Zhengyun Information Technology Limited Company, Qingdao, China; Shandong Zhengyun Information Technology Limited Company, Qingdao, China; Shandong Zhengyun Information Technology Limited Company, Qingdao, China; Shandong Zhengyun Information Technology Limited Company, Qingdao, China",IEEE Intelligent Systems,"","2024","PP","99","1","11","This paper proposes a novel approach for image ordinal estimation, leveraging the power of Optimal Transport (OT) and prompt learning. Traditional ordinal regression methods primarily focus on learning a model to predict numerical scores, which may not directly reflect the intrinsic order. To address this limitation, we introduce a framework, termed Ordinal Prompt-regularized Graph Optimal Transport (OPGOT), which utilizes OT to align the distribution of images and that of ordinal labels. First, we incorporate prompt learning with pre-trained text encoders to construct ordinal prompts through a token-wise distance-based weighting scheme, enabling the model to capture the semantic relationships between ordinal categories. Second, the OPGOT matches the graphs of image features and prompt embeddings via optimizing the OT with language-image cost. Hence, the learned transport plan reflects the intrinsic ordinal relationships. We conduct extensive evaluations on four benchmark datasets of different scenarios, demonstrating that OPGOT achieves significant improvements against existing methods.","1941-1294","","10.1109/MIS.2024.3519586","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10807409","","Estimation;Semantics;Manifolds;Information technology;Companies;Predictive models;Intelligent systems;Costs;Numerical models;Matrix converters","","","","","IEEE","19 Dec 2024","","","IEEE","IEEE Early Access Articles"
"Voting-Based Multiple Classification Approach for Turkish News Texts","B. Buluz; Y. Kömeçoğlu; M. A. Kizrak","BilgisayarMühendisliği, Gebze Teknik Üniversitesi, Kocaeli, Türkiye; Araştırma ve Geliştirme Birimi, Kodiks Bilişim, İstanbul, Türkiye; Elektrik – Elektronik Mühendisliği, Bahçeşehir Üniversitesi, İstanbul, Türkiye",2019 Innovations in Intelligent Systems and Applications Conference (ASYU),"2 Jan 2020","2019","","","1","6","Nowadays, there are numerous sources on the internet that produce news on a daily basis. Through this growing knowledge base, it makes it difficult for users to access the information and news they are looking for. It is important to classify the information for fast and efficient search and access. In this study, a dataset consisting of Turkish news content Kemik prepared by Yıldız Technical University, Natural Language Processing Group, used. A hierarchical approach based on a voting structure is adopted by using machine learning based approaches. In order to solve the problem, firstly Tf-Idf method is applied for word 1-3- ngrams and character 2-6-ngrams. Thus, the 2000 dimensional feature vector is pre-trained. By using FastText, 300-dimensional feature vectors and 2 feature vectors are combined to produce 2300-dimensional feature vectors.. In order to determine the one that will increase the classification accuracy among these vectors, Support Vector Machines method is applied and Tf-Idf method which has the robust accuracy is determined as the main feature extraction method. Next, Support Vector Machines, K-Nearest Neighborhood Method, Random Forest, Logistic Regression, XGBoost methods are used for the classification of news texts. Estimated label values from all classifiers are voted for each sample and the label with the highest voting rate is considered as the final estimate. In this study, it is aimed to open the way to reach the right information quickly by classifying news topics. Finally, the feature vector size has been reduced using Principal Component Analysis and it is possible to gain processing speed without reducing performance. In both approaches, it is seen that the performance achieved by voting is higher than the individual performance rates of the classifiers.","","978-1-7281-2868-9","10.1109/ASYU48272.2019.8946333","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8946333","natural language processing;text classification;support vektör machines;majority voting;dimension reduction","Natural language processing;Facebook;Knowledge based systems;Machine learning;Support vector machine classification","","","","25","IEEE","2 Jan 2020","31 Oct.-2 Nov. 2019","31 Oct.-2 Nov. 2019","IEEE","IEEE Conferences"
"Integrating Depression Detection System: Face Speech and Text Analysis using Machine Learning","V. Bharathi; D. S; M. C; P. Raja; H. M; M. M","Government Polytechnic College, Sankarapuram, India; Sri Manakula Vinayagar Engineering College, Puducherry, India; Sri Manakula Vinayagar Engineering College, Puducherry, India; Sri Manakula Vinayagar Engineering College, Puducherry, India; Sri Manakula Vinayagar Engineering College, Puducherry, India; Sri Manakula Vinayagar Engineering College, Puducherry, India",2025 International Conference on Emerging Technologies in Engineering Applications (ICETEA),"11 Aug 2025","2025","","","1","5","The increasing prevalence of depression in modern society has spurred research efforts aimed at developing automated, scalable, and non-invasive methods for its early detection. Among these methods, those based on speech analysis hold promise, yet there remains a need for techniques that can effectively capture articulatory information across various recording devices and in real-world settings. In this paper depression detection using Integrated Face, text and speech is analyzed. The proposed work integrates features of speech, image, and text modalities for accurate prediction of depression. Through integrated mechanisms, the overall learning efficiency is improved for accurate decision making. Extensive experimentation is conducted to build regression models for audio, video, and text modalities. Evaluation on datasets such as DAIC-WOZ and SH2 demonstrates the effectiveness of the proposed approach is compared with existing land mark features and its fusion.","","979-8-3315-1485-3","10.1109/ICETEA64585.2025.11099669","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11099669","Speech based methods;Support Vector Machine;Word2Vec","Support vector machines;Accuracy;Text analysis;Speech analysis;Computational modeling;Psychology;Depression;Recording;Faces;Videos","","","","20","IEEE","11 Aug 2025","5-6 June 2025","5-6 June 2025","IEEE","IEEE Conferences"
"Lung Cancer Prediction using Machine Learning: A Comprehensive Approach","S. S. Raoof; M. A. Jabbar; S. A. Fathima","Department of Computer Science & Engineering, Vardhaman College of Engineering, Hyderabad, India; Department of Computer Science & Engineering, Vardhaman College of Engineering, Hyderabad, India; Department of Computer Science & Engineering, Vardhaman College of Engineering, Hyderabad, India",2020 2nd International Conference on Innovative Mechanisms for Industry Applications (ICIMIA),"23 Apr 2020","2020","","","108","115","The prominent cause of cancer-related mortality throughout the globe is “Lung Cancer”. Hence beforehand detection, prediction and diagnosis of lung cancer has become essential as it expedites and simplifies the consequent clinical board. To erect the progress and medication of cancerous conditions machine learning techniques have been utilized because of its accurate outcomes. Various types of machine learning algorithms(ML) like Naive Bayes, Support Vector Machine (SVM), Logistic regression, Artificial Neural Network (ANN), have been applied in the healthcare sector for analysis and prognosis of lung cancer. In this review, factors that cause lung cancer and application of ML algorithms are discussed up to date and also draws special attention to their relative strengths and weaknesses. This paper will help the researchers to quickly go through the related literature instead of referring to the many papers.□","","978-1-7281-4167-1","10.1109/ICIMIA48430.2020.9074947","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9074947","Lung Cancer;Machine Learning;SVM;ANN;NLP","Lung;Cancer;Prediction algorithms;Support vector machines;Computed tomography;Solid modeling;Classification algorithms","","92","","35","IEEE","23 Apr 2020","5-7 March 2020","5-7 March 2020","IEEE","IEEE Conferences"
"SuperTML: Two-Dimensional Word Embedding for the Precognition on Structured Tabular Data","B. Sun; L. Yang; W. Zhang; M. Lin; P. Dong; C. Young; J. Dong","Gyrfalcon Technology Inc., Milpitas, CA; Gyrfalcon Technology Inc., Milpitas, CA; Gyrfalcon Technology Inc., Milpitas, CA; Gyrfalcon Technology Inc., Milpitas, CA; Gyrfalcon Technology Inc., Milpitas, CA; Gyrfalcon Technology Inc., Milpitas, CA; Gyrfalcon Technology Inc., Milpitas, CA",2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),"9 Apr 2020","2019","","","2973","2981","Tabular data is the most commonly used form of data in industry according to a Kaggle ML and DS Survey. Gradient Boosting Trees, Support Vector Machine, Random Forest, and Logistic Regression are typically used for classification tasks on tabular data. DNN models using categorical embeddings are also applied in this task, but all attempts thus far have used one-dimensional embeddings. The recent work of Super Characters method using two-dimensional word embeddings achieved state-of-the-art results in text classification tasks, showcasing the promise of this new approach. In this paper, we propose the SuperTML method, which borrows the idea of Super Characters method and two-dimensional embeddings to address the problem of classification on tabular data. For each input of tabular data, the features are first projected into two-dimensional embeddings like an image, and then this image is fed into fine-tuned two-dimensional CNN models for classification. The proposed SuperTML method handles the categorical data and missing values in tabular data automatically, without any need to pre-process into numerical values. Comparisons of model performance are conducted on one of the largest and most active competitions on the Kaggle platform, as well as on the top three most popular data sets in the UCI Machine Learning Repository. Experimental results have shown that the proposed SuperTML method have achieved state-of-the-art results on both large and small datasets.","2160-7516","978-1-7281-2506-0","10.1109/CVPRW.2019.00360","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9025460","","Task analysis;Data models;Iris recognition;Numerical models;Training;Boosting","","49","","40","IEEE","9 Apr 2020","16-17 June 2019","16-17 June 2019","IEEE","IEEE Conferences"
"On Online Hate Speech Detection. Effects of Negated Data Construction","C. Abderrouaf; M. Oussalah","Faculty of Information Technology, CMVS, University of Oulu, Oulu, FINLAND; Faculty of Information Technology, CMVS, University of Oulu, Oulu, FINLAND",2019 IEEE International Conference on Big Data (Big Data),"24 Feb 2020","2019","","","5595","5602","In the era of social media and mobile internet, the design of automatic tools for online detection of hate speech and/or abusive language becomes crucial for society and community empowerment. Nowadays of current technology in this respect is still limited and many service providers are still relying on the manual check. This paper aims to advance in this topic by leveraging novel natural language processing, machine learning, and feature engineering techniques. The proposed approach advocates a classification-like technique that makes use of a special data design procedure. The latter enforces a balanced training scheme by exploring the negativity of the original dataset. This generates new transfer learning paradigms, Two classification schemes using convolution neural network and LSTN architecture that use FastText embeddings as input features are contrasted with baseline models constituted of Logistic regression and Naives' Bayes classifiers. Wikipedia Comment dataset constituted of Personal Attack, Aggression and Toxicity data are employed to test the validity and usefulness of the proposal.","","978-1-7281-0858-2","10.1109/BigData47090.2019.9006336","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9006336","Hate speech;NLP;text mining","Machine learning;Semantics;Facebook;Syntactics;Natural language processing;Twitter;Frequency measurement","","9","","45","IEEE","24 Feb 2020","9-12 Dec. 2019","9-12 Dec. 2019","IEEE","IEEE Conferences"
"Language Detection Engine for Multilingual Texting on Mobile Devices","S. V. Gothe; S. Ghosh; S. Mani; B. Guggilla; A. Agarwal; C. Sanchi","Samsung R&D Institute Bangalore, Karnataka, India; Samsung R&D Institute Bangalore, Karnataka, India; Samsung R&D Institute Bangalore, Karnataka, India; Samsung R&D Institute, Bangalore, India; Samsung R&D Institute Bangalore, Karnataka, India; Samsung R&D Institute Bangalore, Karnataka, India",2020 IEEE 14th International Conference on Semantic Computing (ICSC),"12 Mar 2020","2020","","","279","286","More than 2 billion mobile users worldwide type in multiple languages in the soft keyboard. On a monolingual keyboard, 38% of falsely auto-corrected words are valid in another language. This can be easily avoided by detecting the language of typed words and then validating it in its respective language. Language detection is a well-known problem in natural language processing. In this paper, we present a fast, light-weight and accurate Language Detection Engine (LDE) for multilingual typing that dynamically adapts to user intended language in realtime. We propose a novel approach where the fusion of character N-gram model [1] and logistic regression [2] based selector model is used to identify the language. Additionally, we present a unique method of reducing the inference time significantly by parameter reduction technique. We also discuss various optimizations fabricated across LDE to resolve ambiguity in input text among the languages with the same character pattern. Our method demonstrates an average accuracy of 94.5% for Indian languages in Latin script and that of 98% for European languages on the code-switched data. This model outperforms fastText [3] by 60.39% and ML-Kit1 by 23.67% in F1 score [4] for European languages. LDE is faster on mobile device with an average inference time of 25.91 micro seconds.","2325-6516","978-1-7281-6332-1","10.1109/ICSC.2020.00057","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9031474","Language detection, multilingual, character N-gram, logistic regression, parameter reduction, mobile device, Indian macaronic languages, European languages, soft-keyboard","Mathematical model;Mobile handsets;Engines;Keyboards;Data models;Training;Logistics","","6","","22","IEEE","12 Mar 2020","3-5 Feb. 2020","3-5 Feb. 2020","IEEE","IEEE Conferences"
"Exploring Meta-Embeddings in Ensemble and Deep Learning for Gittercom Message Category Prediction","A. K. Sinha; L. Kumar; V. Singh","Computer Engineering Dept., NIT, Kurukshetra, Kurukshetra, India; Computer Engineering Dept., NIT, Kurukshetra, Kurukshetra, India; Computer Engineering Dept., NIT, Kurukshetra, Kurukshetra, India",2024 OITS International Conference on Information Technology (OCIT),"29 Apr 2025","2024","","","186","192","In recent years, online messaging and collaboration platforms like Gitter have become popular among software developers, enabling seamless project communication and collaboration. GitterCom is one such platform, designed to meet developers' needs and encourage collaboration. Analyzing developer messages by highlighting their ‘Category’ and ‘Subcategory’ is crucial for classifying content and purpose. This helps moderators quickly address inappropriate or off-topic content, ensuring a positive environment. Additionally, it enables insightful analysis of prevalent themes and topics, facilitating organizational and analytical efforts. In this work, we developed and analyzed prediction models using machine learning, ensemble learning, and deep learning. We focused on two dominant categories, ‘Communication’ and ‘Dev-Ops,’ which make up 80% of the GitterCom dataset messages, excluding subcategories. We evaluated a total of 1320 prediction pipelines, i.e., implementing twenty-two classification algorithms in conjunction with 15 composite meta-embedding combinations, one feature selection, and the class balancing technique (SMOTE), using combined performance metrics such as accuracy, AUC, and F-measure using mean, median, and quartile statistics, Additionally, rank-sum and Friedman tests were used to statistically validate the improvements. Experiments showed that correlation-based feature selection combined with aggregated word embeddings (i.e., concatenated WBTs) led to the most efficient classification pipelines. SMOTE techniques further improved performance, with support vector Machine Regression and Light Gradient Boosting Machine classifiers proving the most effective.","","979-8-3315-1040-4","10.1109/OCIT65031.2024.00041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10973643","Meta-Embeddings;GitterCom;SMOTE;Rank-sum test;Machine Learning;Ensemble Learning;Deep Learning","Deep learning;Accuracy;Pipelines;Collaboration;Predictive models;Feature extraction;Software;Natural language processing;Classification algorithms;Ensemble learning","","","","13","IEEE","29 Apr 2025","12-14 Dec. 2024","12-14 Dec. 2024","IEEE","IEEE Conferences"
"CRBSP:Prediction of CircRNA-RBP Binding Sites Based on Multimodal Intermediate Fusion","N. Liu; Z. Zhang; Y. Wu; Y. Wang; Y. Liang","College of Computer and Information Engineering, Jiangxi Agricultural University, Nanchang, Jiangxi, China; College of Computer and Information Engineering, Jiangxi Agricultural University, Nanchang, Jiangxi, China; College of Computer and Information Engineering, Jiangxi Agricultural University, Nanchang, Jiangxi, China; College of Computer and Information Engineering, Jiangxi Agricultural University, Nanchang, Jiangxi, China; College of Computer and Information Engineering, Jiangxi Agricultural University, Nanchang, Jiangxi, China",IEEE/ACM Transactions on Computational Biology and Bioinformatics,"9 Oct 2023","2023","20","5","2898","2906","Circular RNA (CircRNA) is widely expressed and has physiological and pathological significance, regulating post-transcriptional processes via its protein-binding activity. However, whereas much work has been done on linear RNA and RNA binding protein (RBP), little is known about the binding sites of CircRNA. The current report is on the development of a medium-term multimodal data fusion strategy, CRBSP, to predict CircRNA-RBP binding sites. CRBSP represents the CircRNA trinucleotide semantic, location, composition and frequency information as the corresponding coding methods of Word to vector (Word2vec), Position-specific trinucleotide propensity (PSTNP), Pseudo trinucleotide composition (PseTNC) and Trinucleotide nucleotide composition (TNC), respectively. CNN (Convolution Neural Networks) was used to extract global information and BiLSTM (bidirectional Long- and Short-Term Memory network) encoder and LSTM (Long- and Short-Term Memory network) decoder for local sequence information. Enhancement of the contributions of key features by the self-attention mechanism was followed by mid-term fusion of the four enhanced features. Logistic Regression (LR) classifier showed that CRBSP gives a mean AUC value of 0.9362 through 5-fold Cross Validation of all 37 datasets, a performance which is superior to five current state-of-the-art models. Similar evaluation of linear RNA-RBP binding sites gave an AUC value of 0.7615 which is also higher than other prediction methods, demonstrating the robustness of CRBSP.","1557-9964","","10.1109/TCBB.2023.3272400","National Natural Science Foundation of China(grant numbers:62163018); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10114581","Multimodal;intermediate fusion;CircRNA;RNA-binding protein (RBP);binding sites;prediction","Feature extraction;RNA;Proteins;Data mining;Protein engineering;Databases;Semantics","RNA, Circular;Binding Sites;Neural Networks, Computer;Protein Binding;RNA","10","","66","IEEE","2 May 2023","1 Sept.-Oct. 2023","","IEEE","IEEE Journals"
"Paraphrasing Identification Techniques in English and Arabic Texts","M. Alian; A. Awajan","Princess Sumaya University for Technology, Hashemite University; Princess Sumaya University for Technology, Amman, Jordan",2020 11th International Conference on Information and Communication Systems (ICICS),"27 Apr 2020","2020","","","155","160","Rewriting sentences using different words leading to the same meaning of the original sentence is called paraphrasing while paraphrasing identification task is the task of detecting the sentence that is paraphrased from another. This research provides a literature survey of researches that have studied and proposed methods for paraphrasing identification of English and Arabic texts. Accordingly, the impact of paraphrasing on NLP applications and paraphrasing benchmarks are also studied. The comparative study on the available paraphrasing identification techniques shows that the best precision is provided with WordNet based techniques while the best accuracy is provided by deep learning with statistical features of English texts. In the case of Arabic, the best precision is provided by the distributed word vector representations with Convolutional Neural Network.","2573-3346","978-1-7281-6227-0","10.1109/ICICS49469.2020.239485","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9079070","Paraphrasing identification;Arabic text;English text;paraphrasing benchmark","Deep learning;Communication systems;Neural networks;Benchmark testing;Convolutional neural networks;Task analysis","","5","","34","IEEE","27 Apr 2020","7-9 April 2020","7-9 April 2020","IEEE","IEEE Conferences"
