"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Using Text Analytics on Reflective Journaling to Identify Cultural Capitals for STEM Students","K. Nayak; S. Krishna; K. Tran; M. Harris; A. M. Barrera; K. Coble; A. Kulkarni","Hewlett Packard Enterprise, San Francisco State University, California, U.S.A; Dept. of Decision Sciences and Information Systems, San Francisco State University, California, U.S.A; Dept. of Ethnic Studies, San Francisco State University, California, U.S.A; Dept. of Biology, San Francisco State University, California, U.S.A; Dept. of Kinesiology, San Francisco State University, California, U.S.A; Dept. of Physics and Astronomy, San Francisco State University, California, U.S.A; Dept. of Computer Science, San Francisco State University, California, U.S.A",2020 19th IEEE International Conference on Machine Learning and Applications (ICMLA),"23 Feb 2021","2020","","","797","804","Alma project focuses on retention of Historically Underrepresented (HU) students in STEM fields by affirming their cultural capitals (skills, knowledge, communities, and abilities that students possess). Students are asked to write reflective journals on prompts such as `Why am I here?' to reminds them of their cultural capitals, and career aspirations. These essays are then analyzed by the Alma team to identify mentions of cultural capital themes (CCT) such as Attainment (describes a tangible goal), or First Generation (identifies student being first in family to attend college). However, detecting these CCTs in student essays is a labor intensive task. Our work offers a computational solution that is scalable and effective for this problem. We propose TACCTI (pronounced as Tacit), Text analysis and mAchine learning for Cultural Capital Theme Identification - a computational framework that employs latest developments in natural language processing and machine learning to identify instances of cultural capital themes in student essays. An empirical evaluation using Logistic Regression, Random Forest, LSTM, and BERT algorithms for the task of detecting presence (or absence) of Attainment CCT provides F1 scores of 0.82, 0.81, 0.84, and 0.92, respectively. Classification models for detecting First Generation CCT demonstrate that when limited training data is available, the traditional classification algorithms outperform deep learning based approaches - Logistic Regression and BERT models offer effectiveness of 0.91 and 0.83, respectively. Additional analysis demonstrates that word embeddings and named entity type of features (signals) have the highest influence on the performance of the classification models.","","978-1-7281-8470-8","10.1109/ICMLA51294.2020.00130","Common Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9356364","Educational Text Analytics;Community Cultural Wealth;Reflective Journal Analysis;BERT","Engineering profession;Bit error rate;Training data;Data models;Cultural differences;Global communication;Logistics","","2","","21","IEEE","23 Feb 2021","14-17 Dec. 2020","14-17 Dec. 2020","IEEE","IEEE Conferences"
"Combining temporal and content aware features for microblog retrieval","A. N. Chy; M. Z. Ullah; M. Aono","Department of Computer Science & Engineering, Toyohashi University of Technology, Toyohashi Aichi, Japan; Department of Computer Science & Engineering, Toyohashi University of Technology, Toyohashi Aichi, Japan; Department of Computer Science & Engineering, Toyohashi University of Technology, Toyohashi Aichi, Japan","2015 2nd International Conference on Advanced Informatics: Concepts, Theory and Applications (ICAICTA)","23 Nov 2015","2015","","","1","6","Microblog, especially Twitter, have become an integral part of our daily life for searching latest news and events information. Due to short length characteristics of tweets, only content-relevance based search result cannot satisfy user's information need. Recent research shows that considering temporal aspects in this regard improve the retrieval performance significantly. In this paper, we propose a method to re-rank the search result based on temporal features, account related features, and Twitter specific features along with textual features of tweets. We also applied a two stage query expansion technique to improve the relevancy of tweets. After automatic feature selection by using LASSO and elastic-net regularization; we applied random forest as a feature ranking method to estimate the importance of selected feature. Then, with that importance score, a weighted ranking model combines the features value to estimate the relevance score. We conducted our experiments based on the TREC Microblog 2011 and 2012 queries over the TREC Tweets2011 collection. Experimental result demonstrates the effectiveness of our method over the baseline in terms of precision@30 (P@30), mean average precision (MAP), and reciprocal-precision (R-Prec) metrics.","","978-1-4673-8143-7","10.1109/ICAICTA.2015.7335353","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7335353","Information retrieval;microblog search;Twitter;query expansion;feature selection;re-ranking","Feature extraction;Uniform resource locators;Twitter;Vocabulary;Standards;Radio frequency","","1","","22","IEEE","23 Nov 2015","19-22 Aug. 2015","19-22 Aug. 2015","IEEE","IEEE Conferences"
"A Machine Learning Approach for Modeling Time-Varying Hit Song Preferences","D. Nikas; D. N. Sotiropoulos","Department of Computer Science, University of Piraeus, Piraeus, Greece; Department of Computer Science, University of Piraeus, Piraeus, Greece","2022 13th International Conference on Information, Intelligence, Systems & Applications (IISA)","30 Sep 2022","2022","","","1","8","The music industry is investing each year huge amounts of money to artists and their songs with the ultimate goal of becoming a hit song. Since its creation back in 1958, the Billboard Weekly Hot 100 chart is one of the most iconic and reliable sources of hit songs. Using Spotify’s Web API and Genius API and their massive collection of songs we gathered all the high-level audio features, lyrics and some temporal features for all the songs that made it to the Hot 100 Chart in the period 1958-2020. Using these features, we will perform an analysis on the time varying preferences on what is considered a hit song using One-Class-SVM and conclude that most of the hit songs are very similar based on their high-level audio features and lyric word-embeddings. Then, to support our results and hypothesis even more, we will try to build a multi-class classifier using algorithms such as Random Forest, KNN, Logistic regression and Support Vector Machines (SVC with RBF kernel) to predict the position/popularity of a hit song on the billboard chart. Finally, we will address our thoughts on why these features may or may not be enough to build a hit song classifier and discuss future work for a better approach to this problem.","","978-1-6654-6390-4","10.1109/IISA56318.2022.9904376","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9904376","Hit song science;Spotify;Billboard","Support vector machines;Industries;Static VAr compensators;Prediction algorithms;Classification algorithms;Reliability;Kernel","","1","","9","IEEE","30 Sep 2022","18-20 July 2022","18-20 July 2022","IEEE","IEEE Conferences"
"Automated Behavior-based Malice Scoring of Ransomware Using Genetic Programming","M. S. Abbasi; H. Al–Sahaf; I. Welch","School of Engineering and Computer Science, Victoria University of Wellington, Wellington, New Zealand; School of Engineering and Computer Science, Victoria University of Wellington, Wellington, New Zealand; School of Engineering and Computer Science, Victoria University of Wellington, Wellington, New Zealand",2021 IEEE Symposium Series on Computational Intelligence (SSCI),"24 Jan 2022","2021","","","01","08","Malice or severity scoring models are a technique for detection of maliciousness. A few ransomware detection studies utilise malice scoring models for detection of ransomware-like behavior. These models rely on the weighted sum of some manually chosen features and their weights by a domain expert. To automate the modelling of malice scoring for ransomware detection, we propose a method based on Genetic Programming (GP) that automatically evolves a behavior-based malice scoring model by selecting appropriate features and functions from the input feature and operator sets. The experimental results show that the best-evolved model correctly assigned a malice score, below the threshold value to over 85% of the unseen goodware instances, and over the threshold value to more than 99% of the unseen ransomware instances.","","978-1-7281-9048-8","10.1109/SSCI50451.2021.9660009","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9660009","GP;Symbolic regression;ransomware;malice scoring","Computational modeling;Genetic programming;Feature extraction;Ransomware;Computational intelligence","","1","","24","IEEE","24 Jan 2022","5-7 Dec. 2021","5-7 Dec. 2021","IEEE","IEEE Conferences"
"TransFINN “Transparent Feature Integrated Neural Network for Text Feature Selection and Classification”","S. Ur Rehman; R. Jat; M. Rafi; J. Frnda","AI and Data Science Department, National University of Computer and Emerging Sciences, Karachi Campus, Islamabad, Pakistan; AI and Data Science Department, National University of Computer and Emerging Sciences, Karachi Campus, Islamabad, Pakistan; Computer Science Department, National University of Computer and Emerging Sciences, Karachi Campus, Islamabad, Pakistan; Department of Quantitative Methods and Economic Informatics, Faculty of Operation and Economics of Transport and Communications, University of Zilina, Zilina, Slovakia",IEEE Access,"14 Jul 2025","2025","13","","118821","118829","This paper introduces TransFINN, a transparent extension artificial neural network that combines transparent feature selection with text classification. TransFINN provides clear insights into which terms most influence its decisions, addressing the “black–box” limitation of conventional artificial neural networks. We evaluate TransFINN on AG News classification dataset and Yahoo! Answers Topic classification dataset, Two topic classification benchmark datasets. Results demonstrate that TransFINN achieves competitive classification accuracy and macro F1-score against baseline models while significantly improving feature-selection transparency. These findings indicate that TransFINN successfully narrows the gap between the prediction capability of artificial neural networks and the explainability needed for applications where the latter becomes paramount. This work opens up new directions for further research to explore how complex topic classification task could be improved, especially on religious data where a greater semantic insight is required.","2169-3536","","10.1109/ACCESS.2025.3587075","Higher Education Commission, Government of Pakistan; National Research Program for Universities -‘‘Automatic Multi-Model Classification of Religious Hate Content from Social Media’ ’Research is performed at the National University of Computer and Emerging Sciences, Karachi Campus(grant numbers:NRUP-16153); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11072704","Text classification;feature selection;artificial neural networks;interpretability;topic classification","Feature extraction;Artificial neural networks;Text categorization;Neurons;Filters;Computer architecture;Training;Computational modeling;Attention mechanisms;Shape","","1","","19","CCBYNCND","8 Jul 2025","2025","","IEEE","IEEE Journals"
"Personality Prediction from Arabic Text: A Machine Learning Approach for Job Candidate Screening","K. Chraibi; I. Chaker; A. Zahi","Computer Science Department, Faculty of Sciences and Technologies, University of Sidi Mohamed Ben Abdellah, Fez, Morocco; Computer Science Department, Faculty of Sciences and Technologies, University of Sidi Mohamed Ben Abdellah, Fez, Morocco; Computer Science Department, Faculty of Sciences and Technologies, University of Sidi Mohamed Ben Abdellah, Fez, Morocco","2023 IEEE International Conference on Technology Management, Operations and Decisions (ICTMOD)","21 Feb 2024","2023","","","1","5","Personality prediction from text plays a vital role in understanding individuals and aiding decision-making processes. In this study, we present a comprehensive approach for personality prediction from Arabic text specifically tailored for the domain of job candidate screening. Our model incorporates text preprocessing and the extraction of statistical and linguistic features from text, such as word count, average words per sentence, and TF-IDF representation. The feature set is then reduced using a filter-based feature selection method, , and the vector is fed to a Ridge regressor to predict the Big Five personality traits accurately. We did use our model for job candidate screening. Recruiters can be empowered to make more informed preselections, guided by the insights derived from the prediction of personality traits and the suggestions of candidates who best match the job requirements. This improves the screening efficiency. The experimental results demonstrated the effectiveness of our model and its practical applicability in real-world scenarios.","2159-5119","979-8-3503-1335-2","10.1109/ICTMOD59086.2023.10438149","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10438149","personality prediction;Arabic text;Big Five;job screening","Technology management;Decision making;Predictive models;Linguistics;Feature extraction;Data models;Recruitment","","","","11","IEEE","21 Feb 2024","22-24 Nov. 2023","22-24 Nov. 2023","IEEE","IEEE Conferences"
"Sarcasm Detection in Social Media Texts Using Natural Language Processing Techniques","A. Tandale; V. Patel; A. Yawale; A. Londhe; D. Bhagat","Department of Computer Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Engineering and Technology, School of Computer Science and Engineering, Dr. Vishwanath Karad MIT World Peace University, Pune, India",2025 International Conference on Intelligent and Cloud Computing (ICoICC),"1 Jul 2025","2025","","","1","6","In the digital age, sarcasm is very hard to detect, it presents a significant challenge to sentiment analysis and natural language understanding systems. This research investigates application of machine learning algorithms to classify the data as sarcastic or non-sarcastic, emphasizing the tweets and its class. The data set was originally having four classes, which were optimized to combine irony and sarcasm as a sarcastic comment and normal and figurative as a non-sarcastic comment. Pre-processing techniques like text cleaning, stop-word removal, Tokenization, Vectorization etc. were used to remove noisy data and enhance feature selection.","","979-8-3315-1302-3","10.1109/ICoICC64033.2025.11052001","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11052001","Sarcasm Detection;Natural Language Processing;Social Media;Sentiment Analysis;Machine Learning","Sentiment analysis;Cloud computing;Machine learning algorithms;Social networking (online);Machine learning;Information age;Feature extraction;Tokenization;Cleaning;Noise measurement","","","","23","IEEE","1 Jul 2025","2-3 May 2025","2-3 May 2025","IEEE","IEEE Conferences"
"Evaluating Distributional Semantic and Feature Selection for Extracting Relationships from Biological Text","E. Emadzadeh; S. Jonnalagadda; G. Gonzalez","Department of Biomedical Informatics, Arizona State University, Tempe, AZ, USA; Department of Health Sciences Research, Mayo Clinic, Rochester, MN, USA; Department of Biomedical Informatics, Arizona State University, Tempe, AZ, USA",2011 10th International Conference on Machine Learning and Applications and Workshops,"9 Feb 2012","2011","2","","66","71","The constant flow of biomolecular findings being published each day challenges our ability to develop methods to automatically extract the knowledge expressed in text to potentially influence new discoveries. Finding relations between the biological entities (e.g. proteins and genes) in text is a challenging task. To facilitate the extraction process, a relation can be decomposed into a trigger and the complementary arguments (e.g. theme, site). Several approaches have been proposed based on machine learning which generally use a common set of features for all trigger types. Here we evaluate the impact of applying a feature selection method for trigger classification. Our proposed method uses a greedy feature selection algorithm to find an optimal set of attributes for each trigger type. We show that using the customized set of features can improve classification results significantly (up to 53.96% in f-measure). In addition, we evaluated different settings for including semantic features in the classifiers. We found that using semantic features can improve classification results and found the best setting for each trigger type.","","978-1-4577-2134-2","10.1109/ICMLA.2011.65","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6147050","NLP;Distributional Semantic;Relation Extraction;Feature selection","Support vector machines;Proteins;Semantics;Training;Feature extraction;Testing;Vectors","","","","19","IEEE","9 Feb 2012","18-21 Dec. 2011","18-21 Dec. 2011","IEEE","IEEE Conferences"
"MyoLA: Classifying Myocardial Infarction Based on Transcription Texts Leveraging AI and Linguistic Algorithms","A. Litoriya; A. Shrivastava; S. Kumar","Computer Science Engineering, Samrat Ashok Technological Institute, Vidisha, India; Computer Science Engineering, IIIT Naya Raipur, Raipur, India; Computer Science Engineering, IIIT Naya Raipur, Raipur, India","2024 2nd International Conference on Recent Trends in Microelectronics, Automation, Computing and Communications Systems (ICMACC)","26 Feb 2025","2024","","","496","501","Myocardial infarction (MI), also known as heart attack, occurs when blood flow to the heart is obstructed, causing damage to the heart muscle. Diagnosing MI remains challenging due to variable symptoms, inconsistent data, incomplete patient records, and analysis of clinical information like test symptoms, reports, and analysis is challenging for medical professionals. To address these challenges, we introduce MyoLA, a novel framework that combines Linguistic Algorithms (LA) with AI techniques for MI classification from medical transcriptions. MyoLA integrates natural language processing (NLP), principal component analysis (PCA), logistic regression (LR), and random forest models to enhance real-time MI detection and diagnostic accuracy. Utilized a diverse dataset from mtsamples.com, consisting of transcriptions from various medical specialties. The preprocessing pipeline involved text cleaning, lemmatization, and TF-IDF for feature extraction, while class imbalance was handled using the SMOTETomek technique. Dimensionality reduction was achieved through t-distributed stochastic neighbor embedding (t-SNE). Multiple models, including transformer-based models like BERT, were evaluated. Logistic Regression with SMOTETomek yielded an F1-score of 0.94, while BERT achieved superior performance with an F1-score of 0.91 and an accuracy of 98.2%, albeit with higher computational costs. Visualization through confusion matrices and t-SNE plots demonstrated significant improvements in classification accuracy. These findings confirm the potential of integrating advanced NLP techniques and AI models to improve the accuracy and efficiency of MI diagnosis from medical transcriptions.","","979-8-3503-6657-0","10.1109/ICMACC62921.2024.10894444","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10894444","MedicalSpecialtyClassification;NLP;BERT;DimensionalityReduction;ClassImbalanceHandling","Logistic regression;Accuracy;Computational modeling;Medical specialties;Myocardium;Natural language processing;Real-time systems;Artificial intelligence;Medical diagnostic imaging;Principal component analysis","","","","24","IEEE","26 Feb 2025","19-21 Dec. 2024","19-21 Dec. 2024","IEEE","IEEE Conferences"
"Beyond Language Boundaries: Analysis and Ensemble Approach of Hate Speech Detection in South Asian Social Media","F. R. Toha; K. Akter; L. Tabassum; M. M. Islam","Department of ICT, Bangladesh University of Professionals, Dhaka, Bangladesh; Department of ICT, Bangladesh University of Professionals, Dhaka, Bangladesh; Department of ICT, Bangladesh University of Professionals, Dhaka, Bangladesh; Department of ICT, Bangladesh University of Professionals, Dhaka, Bangladesh",2023 26th International Conference on Computer and Information Technology (ICCIT),"27 Feb 2024","2023","","","1","6","Nowadays social media has become the common platform to be connected with many people all over the world. Due to the increased use of social media, sometimes users are exposed to great risk. The anonymity of user in social media is the sole facilitator of spreading hate in a community. Several studies have been published recently regarding detection of such offensive speech. The majority of these studies deal with English language data due to its availability. The primary goal of this paper is to present a comprehensive approach to hate speech detection, focusing specifically in South Asian languages. In this paper, a comparative analysis of various machine learning classifiers has been conducted on four South Asian languages: Bangla, Indonesian, Urdu and Sinhala. Also an ensemble approach consisting of XGBoost, CatBoost and LightGBM has been used to improve the overall performance resulting in an accuracy of 92% for Bangla, 85% for Indonesian, 90% for Urdu and 85% for Sinhala. Finally, a comparative analysis shows the most effectiveness of MLP (Multi Layer Perceptron) among the 9 classifiers, confirming the potential of our approach for efficient hate detection in mentioned four languages.","","979-8-3503-5901-5","10.1109/ICCIT60459.2023.10441513","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10441513","Multi Layer Perceptron (MLP);hate speech detection;social media;Machine Learning","Analytical models;Social networking (online);Hate speech;Feature extraction;Classification algorithms;Ensemble learning;Testing","","","","19","IEEE","27 Feb 2024","13-15 Dec. 2023","13-15 Dec. 2023","IEEE","IEEE Conferences"
"LOD Construction Through Supervised Web Relation Extraction and Crowd Validation","G. Rumin; I. Mekterović","Infobip, Zagreb, Croatia; University of Zagreb Faculty of Electrical Engineering and Computing, Croatia",Journal of Web Engineering,"22 Sep 2023","2019","18","1-3","229","255","Free, unstructured text is the dominant format in which information is stored and published. To interpret such vast amount of data one must employ a programmatic approach. In this paper, we describe a novel approach – a pipeline in which interesting relations are extracted from web portals news texts, stored as RDF triplets, and finally validated by end user via browser extension. In the process, different machine learning algorithms were tested on relation extraction, enhanced with our own set of features and thoroughly evaluated, with excellent precision and recall results compared to models used for semantic knowledge expansion. Building on those results, we implement and describe the component to resolve discovered entities to existing semantic entities from three major online repositories. Finally, we implement and describe the validation process in which RDF triplets are presented to the web portal reader for validation via Chrome extension.","1544-5976","","10.13052/jwe1540-9589.18137","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10247224","Relation Extraction;Machine Learning;RDF;Linked Open Data;Crowd validation;Semantic Web;Web Application","Machine learning algorithms;Semantics;Pipelines;Buildings;Feature extraction;Resource description framework;Browsers","","","","24","","22 Sep 2023","January 2019","","River Publishers","River Publishers Journals"
"Hybrid Machine Learning Approach for Fake Job Detection Management System","T. V. R; R. Megavannan; V. P. Murugan; A. Vijayaraj; M. N; P. Dayalan","Department of CSE, Panimalar Engineering College, Varadharajapuram, poonamallee, Chennai; Faculty of Management, SRM Institute of Science and Technology, Kattankulathur; Department of Mathematics, Panimalar Engineering College, Varadharajapuram poonamallee, Chennai; Department of Information Technology, R.M.K Engineering College, Chennai, India; Department of CSE (CS & GT), SRM Institute of Science and Technology, Chennai; College of Economics and Business Administration, University of Technology and Applied Sciences, Ibra, Sultanate of Oman",2025 2nd International Conference on Computing and Data Science (ICCDS),"3 Nov 2025","2025","","","1","7","In the modern world, technological developments and inventions have given us the ability to handle practically each aspect of our lives, including keeping track of money, education, job appearances, and security. But this reliance on technology has also made it easier for con artists to defraud people and gain quick money. Fake work notices are a specific approach that has recently become more common. As if they were going to fall for the scam and lose their hard-earned money, unsuspecting consumers apply for these fictitious job postings, giving the scammers their personal information and paying the application costs. In this paper, the Natural Language Processing (NLP) approach is used to identify bogus job postings. We collected relevant information from job advertisements, after that we applied the random forest classifier to train and evaluate our model. The results we obtained show that our method can recognize fake job advertisements with a 97% accuracy rate.","","979-8-3315-9668-2","10.1109/ICCDS64403.2025.11209206","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11209206","Fake job;po stings;Random Forest algorithm","Technological innovation;Accuracy;Jobs listings;Employment;Feature extraction;Natural language processing;Classification algorithms;Fraud;Security;Random forests","","","","13","IEEE","3 Nov 2025","25-26 July 2025","25-26 July 2025","IEEE","IEEE Conferences"
"I find your behavior disturbing: Static and dynamic app behavioral analysis for detection of Android malware","F. Martinelli; F. Mercaldo; A. Saracino; C. A. Visaggio","Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy; Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy; Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy; Department of Engineering, University of Sannio, Benevento, Italy","2016 14th Annual Conference on Privacy, Security and Trust (PST)","24 Apr 2017","2016","","","129","136","Malicious Android applications are currently the biggest threat in the scope of mobile security. To cope with their exponential growth and with their deceptive and hideous behaviors, static analysis signature based approaches are not enough to timely detect and tackle brand new threats such as polymorphic and composition malware. This work presents BRIDEMAID, a novel framework for analysis of Android apps' behavior, which exploits both a static and dynamic approach to detect malicious apps directly on mobile devices. The static analysis is based on n-grams matching to statically recognize malicious app execution patterns. The dynamic analysis is instead based on multi-level monitoring of device, app and user behavior to detect and prevent at runtime malicious behaviors. The framework has been tested against 2794 malicious apps reporting a detection accuracy of 99,7% and a negligible false positive rate, tested on a set of 10k genuine apps.","","978-1-5090-4379-8","10.1109/PST.2016.7906947","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7906947","","Malware;Androids;Humanoid robots;Mobile communication;Feature extraction;Payloads;Security","","20","","32","IEEE","24 Apr 2017","12-14 Dec. 2016","12-14 Dec. 2016","IEEE","IEEE Conferences"
"MGEL: Multigrained Representation Analysis and Ensemble Learning for Text Moderation","F. Tan; C. Hu; Y. Hu; K. Yen; Z. Wei; A. Pappu; S. Park; K. Li","Yahoo Research, New York, NY, USA; Yahoo Research, New York, NY, USA; Yahoo Research, New York, NY, USA; Yahoo Research, New York, NY, USA; Department of Computer Science, New Jersey Institute of Technology, Newark, NJ, USA; Spotify Research, New York, NY, USA; Twitter, San Francisco, CA, USA; Yahoo Research, New York, NY, USA",IEEE Transactions on Neural Networks and Learning Systems,"5 Oct 2023","2023","34","10","7014","7023","In this work, we describe our efforts in addressing two typical challenges involved in the popular text classification methods when they are applied to text moderation: the representation of multibyte characters and word obfuscations. Specifically, a multihot byte-level scheme is developed to significantly reduce the dimension of one-hot character-level encoding caused by the multiplicity of instance-scarce non-ASCII characters. In addition, we introduce a simple yet effective weighting approach for fusing n-gram features to empower the classical logistic regression. Surprisingly, it outperforms well-tuned representative neural networks greatly. As a continual effort toward text moderation, we endeavor to analyze the current state-of-the-art (SOTA) algorithm bidirectional encoder representations from transformers (BERT), which works well in context understanding but performs poorly on intentional word obfuscations. To resolve this crux, we then develop an enhanced variant and remedy this drawback by integrating byte and character decomposition. It advances the SOTA performance on the largest abusive language datasets as demonstrated by our comprehensive experiments. Our work offers a feasible and effective framework to tackle word obfuscations.","2162-2388","","10.1109/TNNLS.2021.3137045","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9703107","Abusive language detection;hate speech;multibyte characters;text moderation;word obfuscations","Encoding;Social networking (online);Hate speech;Bit error rate;Vocabulary;Machine learning;Blogs","","4","","47","IEEE","3 Feb 2022","Oct. 2023","","IEEE","IEEE Journals"
"Code-Mixing: A Brief Survey","S. Thara; P. Poornachandran","Dept of Computer Science and Engineering, Amrita Center for Cyber Security Systems and Networks, India; Dept of Computer Science and Engineering, Amrita Center for Cyber Security Systems and Networks, India","2018 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","2 Dec 2018","2018","","","2382","2388","Indians and many other non-English speakers across the world, prefer not to use single code in their messaging texts on social media platforms. They make use of transliteration and randomly merged English words using code-mixing, two or more languages to show their linguistic proficiency (English-Spanish, Arabic-English, etc.). Code-mixing (CM) is a dynamically progressive area of research in the domain of text mining. Present time communications in social media, blogs, reviews are abuzz with creative, crafty code-mixed messages. This paper highlights a comprehensive study of CM in the diverse fields of Natural Language Processing (NLP) including language identification, Part-of-Speech (POS) tagging, Named Entity Recognition (NER), Polarity Identification, Question Answering. CM has also been sought after in studies involving Machine Translation, Dialect identification, Speech technologies etc. Most of the applications of code mixing are scrutinized and presented briefly in this survey. This study purports to articulate tends and, techniques pursued in languages used and also unique evaluation measures to give accuracy.","","978-1-5386-5314-2","10.1109/ICACCI.2018.8554413","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8554413","NER;code mixed;SVM;Logistic Regression;Gaussian Naive Bayes;KNN;Random Forest;Adaboost;feature vectors","Feature extraction;Tagging;Support vector machines;Task analysis;Twitter;Switches","","41","","63","IEEE","2 Dec 2018","19-22 Sept. 2018","19-22 Sept. 2018","IEEE","IEEE Conferences"
"A Comparative Study on Challenges and Solutions on Product Classification Based on Data Virtualization","M. N. Pande; S. E. Yedey","Department of Computer Science, Degree College of Physical Education, HVPM, Amravati, Maharashtra, India; P. G. Department of Computer Science and Technology, Degree College of Physical Education, HVPM, Amaravati, Maharashtra, India","2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry (IDICAIEI)","20 Jan 2025","2024","","","1","6","In the digital world product classification is one of the critical success factors of organizations who increasingly have to handle large amount of data, enhance customers’ experience and optimize organizational workflows. There are several issues that can be considered as a problem for efficient classification: The data associated with the products are rather complex and the markets are constantly in the state of change. This paper aims at undertaking a comparative analysis of the obstacles in product classification and include the methods and technologies that have been used to execute issues like data inconsistencies, high-dimensional data, and dynamic attributes among others. Furthermore, the research focuses on the effects of data integration and real time processing on product classification and consequently explores by how much the diffusion of these factors relates to classification outcome. As a result of this comparative study, the research establishes the effective strategies of handling some of the challenges which are faced by organization while implementing and maintaining classification system like large volume of data, unstructured data and need to adapt the classification systems to the market needs. Python software is used to enhance the approach. The integration of K-Means clustering strengthen the classification by grouping products based on features like price and ratings. The Multi-Layer Perceptron-Gated Recurrent Unit (MLP-GRU) hybrid model effectively classified products into categories such as 'Premium Electronics' and 'Trendy Fashion Items' by leveraging feature extraction and sequence modeling on pre-clustered data, demonstrating superior accuracy and reliability. With 99% accuracy, the suggested Hybrid Multi-Layer Perceptron-Gated Recurrent Unit method outperforms Fully Connected Neural Network, Support Vector Machine, and Logistic Regression by 3.39%. This paper also features real-world cases showing how companies have successfully instituted product classification systems and the techniques that have been adopted to enhance the systems’ precision.","","979-8-3315-2871-3","10.1109/IDICAIEI61867.2024.10842780","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10842780","Product Classification;Artificial Intelligence;Data Integration;Multilayer Perceptron;Gated Recurrent Unit","Support vector machines;Logistic regression;Accuracy;Neural networks;Medical services;Software;Real-time systems;Reliability;Virtualization;Python","","1","","14","IEEE","20 Jan 2025","29-30 Nov. 2024","29-30 Nov. 2024","IEEE","IEEE Conferences"
"Detecting Clickbaits Using Deep Forest","V. Cofaru; A. Groza","Computer Science Department, 28 Memorandumului, Technical University of Cluj-Napoca, Cluj-Napoca, Romania; Computer Science Department, 28 Memorandumului, Technical University of Cluj-Napoca, Cluj-Napoca, Romania",2022 IEEE 18th International Conference on Intelligent Computer Communication and Processing (ICCP),"1 Mar 2023","2022","","","81","88","News outlets employ catchy headlines that have the main purpose of luring the reader to click on the article and thus to visit the media site. These headlines are known as Clickbait. Although these baits may trick the readers into clicking, they often fail to deliver when it comes to the content of the article, leaving the reader disappointed. Furthermore, clickbaits can help the spread of misinformation, in the form of fake news, and have the power to influence people’s opinion.Our task is to automatically detect clickbaits from genuine article headlines. The developed system is based on Deep Forest, that is a non differentiable deep learning algorithm. As theoretical contribution, we extending the default Deep Forest implementation with a boosting mechanism. The Chakraborty dataset was used that comprises 32,000 headlines of news articles. Three approaches were used for feature engineering, namely word embeddings, headline extracted features and a combination of both.","2766-8495","978-1-6654-6437-6","10.1109/ICCP56966.2022.10053954","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10053954","clickbait;deep-forest;natural language processing;text classification;ensemble learning;word embeddings","Deep learning;Computational modeling;Computer architecture;Feature extraction;Boosting;Regression analysis;Task analysis","","1","","18","IEEE","1 Mar 2023","22-24 Sept. 2022","22-24 Sept. 2022","IEEE","IEEE Conferences"
