"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Detecting AI-Generated Essays with Hybrid Supervised–Unsupervised NLP Techniques","S. R. Hole; S. Salotagi; L. M; S. Nuthakki; Y. Nuthakki; A. Sagar","Symbiosis Institute of Technology, Nagpur Campus, Symbiosis International (Deemed University), Pune, India; Department of Computer Science and Engineering, Dayananda Sagar University, Bangalore, India; Dept. of Computer Science and Engineering (AI & ML), Dayananda Sagar University, Bangalore, India; Lead Data Scientist, NeonSoft Inc, Barrington, IL; Technical Ld, Software Engineer, Freedom Mortgage, Maple Grove, MN; Dept. of Computer Science and Engineering (AI & ML), Dayananda Sagar University Kanakpura, Bengaluru, Karnataka, India",2025 5th International Conference on Artificial Intelligence and Signal Processing (AISP),"23 Feb 2026","2025","","","1","5","Distinguishing AI-generated text from human writing is crucial for academic integrity, authorship verification, and trustworthy AI. We present a lightweight, reproducible pipeline that detects AI-generated essays using classical NLP features and linear classification, and we complement the supervised detector with structure-revealing unsupervised analysis. Using a balanced corpus of human and AI essays (CSV; text, label), we apply a transparent preprocessing stack— lowercasing, non-alphabetic stripping, stop-word removal, and WordNet lemmatization—followed by TF-IDF vectorization with 1–2-gram features (5k max). A logistic-regression classifier (class_weight=balanced, max_iter=1000) trained on an 80/20 split attains 99.64% accuracy (test n = 550), with classwise F1 ≈ 1.00 for both human and AI categories. To probe latent structure and dataset artifacts, we perform DBSCAN clustering (cosine metric) on a compact TF-IDF (1k features) and visualize with t-SNE. Clusters segregate strongly by label (e.g., a large AI-dominant cluster of 1,296 samples; human-dominant clusters of 659 and 646), and coefficient analysis highlights interpretable markers (e.g., context, exploration, persuasive for AI; car, vote, electoral college for human). We discuss why near-perfect accuracy is plausible here (prompt/style regularities) and outline stress tests to evaluate robustness (cross-prompt generalization, paraphrase attacks, topic-held-out splits, and calibration). The resulting system is compact, fast, and transparent, offering a practical baseline or production-ready component where explainability and low latency matter.","2640-5768","979-8-3315-8986-8","10.1109/AISP68263.2025.11396327","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11396327","Automated waste classification;Disaster waste management;Vision Transformer (ViT-B16);Edge AI;TinyML;IoT-enabled waste sorting;Balanced accuracy;Disaster Waste Dataset (DWS-1)","Waste management;Training;Visualization;Accuracy;Disasters;Detectors;Writing;Feature extraction;Transformers;Stress","","","","15","IEEE","23 Feb 2026","22-24 Nov. 2025","22-24 Nov. 2025","IEEE","IEEE Conferences"
"Classification of Honorific Levels in Javanese: Comparison Between Rule-Based, Classical Machine Learning and Transformer-Based Methods","I. P. Amin; A. Yuliawati; I. Alfina","Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Indonesia",2025 International Conference on Asian Language Processing (IALP),"16 Sep 2025","2025","","","170","175","We study the classification of honorific levels in Javanese, a regional language in Indonesia. Generally, The honorific levels are divided into N goko (the casual nuance) and Krama (the formal or polite nuance). We compare the performance of rule-based, classical machine learning approaches (Logistic Regression, Gaussian Naive Bayes, SVM, Random Forest, CatBoost) and Transformer-based methods (BERT with Word2Vec/fastText word embeddings). We also built a new dataset of 979 sentences that were manually annotated. Unfortunately, this dataset exhibits severe class imbalance (1:10.125 for Ngoko: Krama ratio), which we addressed through oversampling techniques, SMOTE and Polynom-fit-SMOTE. The experiment results show that BERT achieved the highest performance with 98.40 % precision, 93.36 % recall, and 95.30 % F1-score, significantly outperforming other methods. This work demonstrates the effectiveness of language-specific pretraining for capturing Javanese honorific-level nuances.","2159-1970","979-8-3315-8979-0","10.1109/IALP68296.2024.11156590","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11156590","Honorific-Ievel classification;Javanese;low-resources;machine learning;rule-based","Logistic regression;Analytical models;Computational modeling;Machine learning;Linguistics;Transformers;Bayes methods;Logic;Random forests","","","","24","IEEE","16 Sep 2025","3-6 Aug. 2025","3-6 Aug. 2025","IEEE","IEEE Conferences"
"Robust Sentiment and Semantic Analysis of Small and Medium-Sized News Headline Datasets: A Study on Sports, Science, and Agricultural Domains","Z. Liang; P. Lai; G. Su; R. Wu; S. -K. Tang; D. Wong","Faculty of Applied Sciences, Macao Polytechnic University, Macau, China; Institution of Collaborative Innovation, University of Macau, Macau, China; Faculty of Applied Sciences, Macao Polytechnic University, Macau, China; Faculty of Innovation Engineering, Macau University of Science and Technology, Macau, China; Faculty of Applied Sciences, Macao Polytechnic University, Macau, China; Faculty of Applied Sciences, Macao Polytechnic University, Macau, China",IEEE Access,"9 Jan 2026","2026","14","","3852","3896","This study investigates the application of deep learning and advanced machine learning techniques to sentiment analysis and thematic clustering in small and medium-sized news datasets. Sentiment semantic analysis and scoring were initially performed using GPT-4, customized with domain-specific prompts to capture nuanced terminology, representing a novel application to small, domain-specific news datasets. Based on these scores, data were labeled as positive, negative, or neutral. For semantic classification, a TF-IDF-SVM-OvR model with a linear kernel was developed, incorporating feature engineering tailored to low-resource, small-domain datasets and imbalance-aware OvR classification. Its performance was compared against six traditional machine learning models (Random Forest, GBM, KNN, Logistic Regression, Naive Bayes, and SVM-OvR with RBF kernel) and five deep learning models (TextCNN, LSTM-CNN, MobileNet, TinyBERT, OfficialSimpleTransformer) across four datasets (Sports, Science, Agriculture, and Mixed). The linear SVM-OvR consistently achieved the highest test accuracies (81.8–87.1%) and F1 scores (81.2–85.5%), significantly outperforming baselines (p <0.05), while maintaining moderate training times (6.9–75.6 s) and low model sizes (0.47–1.44 MB). Additionally, the Qwen2-Birch combination was employed for thematic clustering, effectively capturing nuanced sentiment and topics. These results highlight the practical value of this integrated approach for small, domain-specific datasets, emphasizing robustness, efficiency, and reproducibility.","2169-3536","","10.1109/ACCESS.2025.3645352","Macao Polytechnic University research(grant numbers:Project RP/FCA-05/2023 (submission code:fca.9098.d329.6)); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11328992","Deep learning;machine learning;TF-IDF-SVM-OvR;Qwen2-Birch;sports news;science news;agriculture news;small and medium-sized datasets;sentiment classification;clustering analysis","Semantics;Sports;Deep learning;Agriculture;Sentiment analysis;Data models;Analytical models;Adaptation models;Machine learning;Feature extraction","","","","53","CCBYNCND","5 Jan 2026","2026","","IEEE","IEEE Journals"
"A Simple and Effective Neural Model for Joint Word Segmentation and POS Tagging","M. Zhang; N. Yu; G. Fu","School of Computer Science and Technology, Heilongjiang University, Harbin, China; School of Computer Science and Technology, Heilongjiang University, Harbin, China; School of Computer Science and Technology, Heilongjiang University, Harbin, China","IEEE/ACM Transactions on Audio, Speech, and Language Processing","22 May 2018","2018","26","9","1528","1538","Joint models have shown stronger capabilities for Chinese word segmentation and POS tagging, and have received great interests in the community of Chinese natural language processing. In this paper, we follow this line of work, presenting a simple yet effective sequence-to-sequence neural model for the joint task, based on a well-defined transition system, by using long short term memory neural network structures. We conduct experiments on five different datasets. The results demonstrate that our proposed model is highly competitive. By using well-trained character-level embeddings, the proposed neural joint model is able to obtain the best-reported performances in the literature.","2329-9304","","10.1109/TASLP.2018.2830117","National Natural Science Foundation of China(grant numbers:61602160,61672211); Natural Science Foundation of Heilongjiang Province(grant numbers:F2016036); Special business expenses in Heilongjiang Province(grant numbers:2016-KYYWF-0183); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8351918","Chinese word segmentation;POS tagging;joint model;neural networks;transition system","Tagging;Task analysis;Decoding;Natural language processing;Neural networks;Predictive models;Bidirectional control","","38","","57","IEEE","27 Apr 2018","Sept. 2018","","IEEE","IEEE Journals"
"Movie Genre Classification from Plot Summaries Using Bidirectional LSTM","A. M. Ertugrul; P. Karagoz","Graduate School of Informatics, Middle East Technical University, Ankara, Turkey; Computer Engineering Department, Middle East Technical University, Ankara, Turkey",2018 IEEE 12th International Conference on Semantic Computing (ICSC),"12 Apr 2018","2018","","","248","251","Movie plot summaries are expected to reflect the genre of movies since many spectators read the plot summaries before deciding to watch a movie. In this study, we perform movie genre classification from plot summaries of movies using bidirectional LSTM (Bi-LSTM). We first divide each plot summary of a movie into sentences and assign the genre of corresponding movie to each sentence. Next, using the word representations of sentences, we train Bi-LSTM networks. We estimate the genres for each sentence separately. Since plot summaries generally contain multiple sentences, we use majority voting for the final decision by considering the posterior probabilities of genres assigned to sentences. Our results reflect that, training Bi-LSTM network after dividing the plot summaries into their sentences and fusing the predictions for individual sentences outperform training the network with the whole plot summaries with the limited amount of data. Moreover, employing Bi-LSTM performs better compared to basic Recurrent Neural Networks (RNNs) and Logistic Regression (LR) as a baseline.","","978-1-5386-4408-9","10.1109/ICSC.2018.00043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8334466","Movie genre classification;LSTM;Recurrent Neural Networks (RNNs)","Motion pictures;Training;Visualization;Task analysis;Recurrent neural networks;Semantics;Feature extraction","","34","","18","IEEE","12 Apr 2018","31 Jan.-2 Feb. 2018","31 Jan.-2 Feb. 2018","IEEE","IEEE Conferences"
"A Hybrid Sentiment Analysis Framework for Large Email Data","S. Liu; I. Lee","College of Business, Law and Governance, James Cook University, Cairns, Australia; College of Business, Law and Governance, James Cook University, Cairns, Australia",2015 10th International Conference on Intelligent Systems and Knowledge Engineering (ISKE),"14 Jan 2016","2015","","","324","330","Sentiment analysis for online text documents has been a burgeoning field of text mining among researchers and scholars for the past few decades. Nevertheless, sentiment analysis on large Email data, a ubiquity means of social networking and communication, has not been studied thoroughly. This paper proposes a framework for Email sentiment analysis using a hybrid scheme of algorithms combined with Kmeans clustering and support vector machine classifier. The evaluation for the framework is conducted through the comparison among three labeling methods, including SentiWordNet labeling, Kmeans labeling, and Polarity labeling, and five classifiers, including Support Vector Machine, Naïve Bayes, Logistic Regression, Decision Tree and OneR. Empirical results indicate a relatively high classification accuracy with proposed framework in comparison with other approaches.","","978-1-4673-9323-2","10.1109/ISKE.2015.91","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7383067","Sentiment analysis;text mining;Kmeans;Support Vector Machines","Electronic mail;Labeling;Sentiment analysis;Feature extraction;Classification algorithms;Support vector machines;Business","","12","2","26","IEEE","14 Jan 2016","24-27 Nov. 2015","24-27 Nov. 2015","IEEE","IEEE Conferences"
"An Ensemble Heterogeneous Hybrid Model for Fake News Detection","N. K. Tiwari; A. Kushwaha; L. Kumar; A. Bajpai","Computer Science and Engineering Rajkiya Engineering College, Kannauj, India; Computer Science and Engineering Rajkiya Engineering College, Kannauj, India; Computer Science and Engineering Rajkiya Engineering College, Kannauj, India; Computer Science and Engineering Rajkiya Engineering College, Kannauj, India",2023 IEEE 12th International Conference on Communication Systems and Network Technologies (CSNT),"31 May 2023","2023","","","954","960","In fact, fake news has a huge impact on every aspect of our lives, including politics, finance, education, democracy and business. Our aim is to help and provide ability to the users to classify fake real news and avoid the harm of spread unreal news. In our project, we have provided an optimal solution to detect fake news by using an ensemble hybrid model that is a combination of different classifiers: Naive Bayes Classifier, K –Nearest Neighbor classifier, Decision Tree, Bagging Decision Tree, Boosting Decision Tree, Random Forest, Logistic Regression and Support Vector Machine. To implement these classifiers, we have used the Sci-Kit Learn python library. To implement our work, we have used google colab online platform. In our proposed model, for data preprocessing, we have used Natural Language Toolkit (NLTK) technique and for feature extraction, we have used a famous vectorizer called as ‘Term Frequency - Inverse Document Frequency’ (TF-IDF). Then in data segmentation, we’ve splited our dataset into two sets: training set (80%) and testing set (20%). Conclusion: Using the proposed model, the accuracy on the test dataset is 99.13%, with precision of 99.42%, recall of 98.85%, and fl-score of 99.13%.","2473-5655","978-1-6654-6261-7","10.1109/CSNT57126.2023.10134688","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10134688","Ensemble hybrid model;naive bayes;k-nearest neighbor;Decision Tree;Random forest;Logistic Regression;Support Vector Machine;Natural language ToolKit;Vectorizer;optimal solution;Probability;News;Social Media;Classification;confusion matrix","Training;Social networking (online);Support vector machine classification;Predictive models;Libraries;Naive Bayes methods;Fake news","","8","","25","IEEE","31 May 2023","8-9 April 2023","8-9 April 2023","IEEE","IEEE Conferences"
"An Automated Big Data Accuracy Assessment Tool","G. Mylavarapu; J. P. Thomas; K. A. Viswanathan","Computer Science Department, Oklahoma State University, Stillwater, Oklahoma, USA; Computer Science Department, Oklahoma State University, Stillwater, Oklahoma, USA; Computer Science Department, Oklahoma State University, Stillwater, Oklahoma, USA",2019 IEEE 4th International Conference on Big Data Analytics (ICBDA),"13 May 2019","2019","","","193","197","Data analysis is the most important aspect of any business as it is critical to decision-making. Data quality assessment is a necessary function to be performed before data analysis, as the quality of data has high impact on the outcome of the analysis. Data quality is a multi-dimensional factor that affects the analysis in numerous ways. Among all the dimensions, accuracy is the most important and hardest dimension to assess. With the advent of big data, this problem becomes more complicated. There are only few studies that focus on data accuracy with minimal domain expert dependency. In this paper, we propose an extensive data accuracy assessment tool that uses machine learning to determine the accuracy of data. In addition, our model also addresses the intrinsic and contextual categories of data accuracy. Our model was developed on Apache Spark which serves as the big data environment for handling large datasets.","","978-1-7281-1282-4","10.1109/ICBDA.2019.8713218","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8713218","Data accuracy;contextual accuracy;data quality;word embeddings;record linkage;k-nearest neighbors;logistic regression;decision trees","Data integrity;Big Data;Tools;Data models;Standards;Machine learning;Couplings","","7","","17","IEEE","13 May 2019","15-18 March 2019","15-18 March 2019","IEEE","IEEE Conferences"
"Building SentiPhraseNet for Sentiment Analysis in Telugu","R. Naidu; S. K. Bharti; K. Sathya Babu","Department of CSE, ANITS, Sangivalasa, Visakhapatnam; Department of CSE, Pandit Deendayal Petroleum University, Gandhinagar, Gujarat; Department of CSE, National Institute of Technology, Rourkela",2018 15th IEEE India Council International Conference (INDICON),"16 Mar 2020","2018","","","1","6","Sentiment analysis of Indian languages is a challenging task due to rich morphology and little availability of the annotated datasets. For languages like Hindi, Telugu, Tamil, Bengali, Malayalam, etc., SentiWordNets (SWNets) were developed to tag the sentiment of each word. In this article, we observed that some unigram words of the existing Telugu SWNet are classified as ambiguous and are not sufficient to analyze the sentiment. In such situations, bigram and trigram phrases can be used to resolve the problem of ambiguity in sentiment prediction. Therefore, we proposed an algorithm to build the Telugu SentiPhraseNet (SPNet) for the sentiment analysis in Telugu. To build SPNet, we have collected the data from various sources namely, Telugu e-Newspapers, Twitter and NLTK Indian Telugu data which resolves the problems with existing SWNet. With the proposed SPNet, we have performed the sentiment analysis and it is compared with SWNet, various existing Machine Learning approaches namely, Support Vector Machine (SVM), Logistic Regression (LR), Naive Bayes (NB), Multilayer Perceptron Neural Network (MLPNN), Decision Tree (DT) and Random Forest (RF). The performance of the proposed system outperformed the other existing approaches and attains an accuracy of 85.6%.","2325-9418","978-1-5386-8235-7","10.1109/INDICON45594.2018.8987162","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8987162","Natural Language Processing;SentiPhraseNet;Sentiment Analysis;Telugu;News Data;NLTK Indian Data","Sentiment analysis;Buildings;Feature extraction;Twitter;Motion pictures;Task analysis;Morphology","","7","","23","IEEE","16 Mar 2020","16-18 Dec. 2018","16-18 Dec. 2018","IEEE","IEEE Conferences"
"Natural language processing and Machine learning based phishing website detection system","V. M. Yazhmozhi; B. Janet","Department of Computer Applications, National Institute of Technology, Tiruchirappalli, India; Department of Computer Applications, National Institute of Technology, Tiruchirappalli, India","2019 Third International conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)","12 Mar 2020","2019","","","336","340","Because of the colossal growth of internet, most of the users have changed their preference from traditional shopping, banking etc. to online mode. This paved the way for a lot of cybercrimes including phishing into existence. The attackers try to extract sensitive/personal details such as user ID, passwords and debit card/credit card information by disguising themselves as reliable websites. Identifying whether the Uniform Resource Locator (URL) of a website is legitimate or phishing is a difficult task because it exploits the user's vulnerabilities. Although many products are available for detecting phishing websites, they are just making use of heuristic approach and black lists and hence they can't prevent phishing in a more effective way. A system that detects phishing websites in real time has been proposed in this paper. It uses five different classification algorithms with two different feature sets using natural language processing and word vectors to identify which performs better. After analyzing the accuracy of different machine learning classification algorithms like naive bayes, logistic regression, support vector machine, decision tree and random forest using different features, it has been found that random Forest algorithm with features based on natural language processing has performed better with an accuracy of 97.99.","","978-1-7281-4365-1","10.1109/I-SMAC47947.2019.9032492","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9032492","Phishing;Natural language processing;Machine learning;Classification;Cyber security;Word vector","Phishing;Feature extraction;Uniform resource locators;Machine learning;Classification algorithms;Companies;Computer crime","","4","","15","IEEE","12 Mar 2020","12-14 Dec. 2019","12-14 Dec. 2019","IEEE","IEEE Conferences"
"Effective analysis of emotion-based satire detection model on various machine learning algorithms","P. P. Thu; T. N. Aung","University of Computer Studies, Mandalay, Mandalay, Myanmar; University of Computer Studies, Mandalay, Mandalay, Myanmar",2017 IEEE 6th Global Conference on Consumer Electronics (GCCE),"21 Dec 2017","2017","","","1","5","Even though the various features of satirical language have been studied in computational linguistics, most of the research works have relied on the performance of the single machine learning algorithm. However, the implicit traits embedded in the language demand more certain, precise and accurate combination powers of an individual algorithm. In this study, we analyzed the performance of emotion-based satire detection model on various machine learning algorithms: Regression, Naïve Bayes, SVM and ensemble classifiers. Experiments on shifting base classifiers to ensemble classifiers demonstrate that ambiguous and implicit nature of satirical emotions can lead to the misclassification accuracy while implementing the base classifiers but, offer reliable classification accuracy with ensemble classifiers.","","978-1-5090-4045-2","10.1109/GCCE.2017.8229386","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8229386","Satire Detection;Emotional Features;Base Classifiers;Ensemble Classifiers","Feature extraction;Machine learning algorithms;Conferences;Computational modeling;Support vector machines;Training;Boosting","","4","","10","IEEE","21 Dec 2017","24-27 Oct. 2017","24-27 Oct. 2017","IEEE","IEEE Conferences"
"Intermediate Layer Attention Mechanism for Multimodal Fusion in Personality and Affect Computing","P. Sreevidya; J. Aravinth; S. Samiappan","Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India; Geosystems Research Institute, Mississippi State University, Starkville, MS, USA",IEEE Access,"21 Aug 2024","2024","12","","112776","112793","This article introduces a versatile multimodal architecture designed for personality-aware systems, encompassing tasks such as personality trait prediction, sentiment analysis, and emotion recognition. This is a unique attempt to develop a general pipeline that is applicable to the personality affect computing applications within the context of multimodal data. The proposed model employs task-specific feature extraction models that are appropriately trained for each application. An intermediate layer, employing both inter- and intra-attention mechanisms for fusion, is presented. This dual attention mechanism is further improved with a binary search algorithm, which is notably the key contribution of the work. This fusion models discerns distinctive features crucial for classification and regression tasks. To evaluate the system’s efficacy, short-duration video clips and corresponding transcriptions from databases were utilized. Low-level acoustic features were derived from audio signals, while high-level and mid-level audio features were extracted through a transformer-based sentence-RoBERTa model applied to audio transcripts. Visual features were obtained from context and facial images through deep face networks, followed by the use of CNN and LSTM models. Dimensionality reduction and multimodal fusion techniques were implemented prior to applying machine learning-based classification and prediction tasks. Performance metrics such as mean accuracy and squared correlation coefficients ( $R^{2}$ ) were chosen for prediction tasks, while accuracy and F1-score were employed for classification tasks. The study explored various fusion techniques and dimension-reduction approaches to establish an efficient pipeline, ultimately aiming to reduce uncertainties and enhance robustness. The results indicate that the proposed architecture performs comparably with state-of-the-art systems across all evaluated domains.","2169-3536","","10.1109/ACCESS.2024.3442377","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10634160","Big-five personality traits;emotion recognition;fusion techniques;attention","Feature extraction;Task analysis;Emotion recognition;Computational modeling;Visualization;Attention mechanisms;Long short term memory;Human factors","","4","","62","CCBYNCND","12 Aug 2024","2024","","IEEE","IEEE Journals"
"Hedonic Analysis for Consumer Electronics Using Online Product Reviews","C. -W. Li; H. -C. Chuang; S. -T. Li","Institute of Information Management, National Cheng Kung University, Tainan City, Taiwan, R.O.C; Institute of Information Management, National Cheng Kung University, Tainan City, Taiwan, R.O.C; Department of Industrial and Information Management, National Cheng Kung University, Tainan City, Taiwan, R.O.C",2016 5th IIAI International Congress on Advanced Applied Informatics (IIAI-AAI),"1 Sep 2016","2016","","","609","614","In recent years, online product reviews have been considered as a valuable source of information to assist people in making buying decisions. Most of prior studies on the effect of online product reviews have utilized the factors which manufactures cannot control by themselves, such as the number of reviews, the average review rating, as independent variables in their regression models. However, those factors cannot provide direct implications for manufacturers. For example, managers cannot easily increase the number of reviews to rise the product price or demand. In contrast, they have to trace the causes of why the amount of reviews grows. Thus, in order to offer more straightforward suggestions, we adopt the concept of hedonic analysis which decomposes the demand of a commodity into several product features to identify which of them impact its demand mostly. In this paper, we take smartphone market as our research target and propose a framework to demonstrate these assumptions. Our framework utilizes opinion mining techniques to extract sentiment words and features from online product reviews, and combines those extracted items with basic characteristics obtained from a specification of each product to form hedonic regressions. Finally, we provide managerial implications for firms and help them make proper strategies based on the experiment results.","","978-1-4673-8985-3","10.1109/IIAI-AAI.2016.171","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7557684","Hedonic Analysis;Product Involvement;Opinion Mining;Sentiment Analysis;Word-Of-Mouth","Feature extraction;Cameras;Information management;Data mining;Urban areas;Data models;Hardware","","3","","18","IEEE","1 Sep 2016","10-14 July 2016","10-14 July 2016","IEEE","IEEE Conferences"
"Malicious Account Detection on Indonesian Twitter Account","L. Alhaura; I. Budi","Faculty of Computer Science, University of Indonesia, Depok, Indonesia; Faculty of Computer Science, University of Indonesia, Depok, Indonesia",2020 3rd International Conference on Computer and Informatics Engineering (IC2IE),"4 Dec 2020","2020","","","176","181","The rapid growth of social networks indeed triggers an increase in malicious activities, including the spread of false information, the creation of fake accounts, spamming, and malware distribution. However, developing a detection system that can identify accounts precisely becomes quite challenging. In this paper, we present a study related to the detection of malicious accounts on Twitter users from Indonesia. Our study objective is to propose a simple feature set to detect malicious accounts using only a few metadata and the tweet content itself from Twitter. We divided the classification level into three: account level classification, tweet level classification, and combination of account and tweet level classification. To get the classification results, we applied some popular machine learning algorithms such as Random Forest, Decision Tree, AdaBoost Classifier, Neural Network, and Logistic Regression to each classification level. The results show that Random Forest achieved high classification accuracy (AUC >80%) in each classification level using our proposed feature set.","","978-1-7281-8247-6","10.1109/IC2IE50715.2020.9274682","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9274682","malicious account detection;twitter;account level classification;tweet level classification","Social networking (online);Blogs;Machine learning algorithms;Feature extraction;Random forests;Malware;Informatics","","2","","23","IEEE","4 Dec 2020","15-16 Sept. 2020","15-16 Sept. 2020","IEEE","IEEE Conferences"
"Illuminating the Interconnected Complexity of Cyberbullying Intentions within the Holistic Social Media Ecosystem","B. Shraya; H. C. R. Dopathi; B. Pattanaik; G. Anitha","Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, Tamil Nadu, India; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, Tamil Nadu, India; Department of Electrical and Computer Engineering, Wallaga University, Africa, Nekemte, Ethiopia; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, Tamil Nadu, India",2024 15th International Conference on Computing Communication and Networking Technologies (ICCCNT),"4 Nov 2024","2024","","","1","8","The research being presented here looks into the problems related to cyberbullying using data from Twitter and Wikipedia. To try and understand why people behave in this way online, the research included several challenging techniques, including a Support Vector Machine, Random Forest, Gaussian Naive Bayes, and a Voting Classifier that combines Logistic Regression, Random Forest, and Gaussian Naive Bayes. The accuracy of the Voting Classifier was 92.86% after Twitter data analysis. This demonstrates how well it detects and comprehends abusive tendencies. Not to mention, the Wikipedia dataset showed strong performance from the Voting Classifier, which had a success rate of 97.12%. Compared to other methods of research, it performed better. The research shows how machine learning algorithms can recognize and determine the identity of individuals attempting to cause harm to others via the internet.","2473-7674","979-8-3503-7024-9","10.1109/ICCCNT61001.2024.10724405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10724405","Cyber Harassment;Support Vector Machine;Random Forest;Gaussian Naive Bayes;Voting Classifier;Machine Learning","Support vector machines;Accuracy;Ecosystems;Blogs;Cyberbullying;Encyclopedias;Bayes methods;Internet;Online services;Random forests","","1","","21","IEEE","4 Nov 2024","24-28 June 2024","24-28 June 2024","IEEE","IEEE Conferences"
"Leveraging the power of Natural Language Processing for Financial Intelligence System","Ö. Uğur; T. Kalay; O. Demirel; S. Yıldırım","Department of Research and Development, BIS ÇÖZÜM, Istanbul, Turkey; Department of Research and Development, BIS ÇÖZÜM, Istanbul, Turkey; Department of Research and Development, BIS ÇÖZÜM, Istanbul, Turkey; Department of Computer Engineering, Istanbul Bilgi University, Istanbul, Turkey",2022 3rd International Informatics and Software Engineering Conference (IISEC),"29 Dec 2022","2022","","","1","4","In this study, we aim to exploit natural language processing (NLP) techniques to develop a financial intelligence system that understands and analyzes online news channels on the basis of companies filtered by specific keywords. The system enables us to immediately notify potential opportunities and threats that may arise for the relevant company portfolio and to take the necessary actions. The architecture can enrich portfolio management, increase a company's credit profitability, offer finance-specific functions and use time and resources effectively in collecting and evaluating information through various metrics. In this direction, we designated an infrastructure and addressed a wide variety of NLP issues to execute the system modules. Various NLP tasks such as text classification, text regression, impact measurement, and Named-Entity Recognition have been successfully solved with the latest techniques. Not only traditional machine learning techniques but also modern deep learning architectures such as RNN and Transformers have been utilized to solve financial tasks.","","978-1-6654-5995-2","10.1109/IISEC56263.2022.9998106","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9998106","Deep learning;Natural language processing;Fintech;financial services","Measurement;Sentiment analysis;Text recognition;Profitability;Text categorization;Companies;Transformers","","","","17","IEEE","29 Dec 2022","15-16 Dec. 2022","15-16 Dec. 2022","IEEE","IEEE Conferences"
