"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Comparative Analysis of Machine Learning, Deep Learning, and Transformer-Based Models for Fake News Detection","A. Gürer; E. Sert","Department of Computer Engineering, Malatya Turgut Özal University, Malatya, Turkey; Department of Computer Engineering, Malatya Turgut Özal University, Malatya, Turkey",2025 9th International Artificial Intelligence and Data Processing Symposium (IDAP),"11 Nov 2025","2025","","","1","7","The widespread of fake news on digital and social media has alarming consequences for public perception, political stability, and social confidence. This study provides a comparative evalution of various machine learning, deep learning, and transformer-based models. The more than 25,000 labeled news articles in the publicly accessible ISOT Fake and Real News Dataset served as the basis for all tests. Eight different models, such as Support Vector Machine (SVM), Convolutional Neural Network (CNN), and BERT, were created by splitting the data into 80% training and 20% test groups. Feature extraction was performed and trained using TF-IDF feature vectors for traditional models, text sequential representations for deep learning models, and contextual embeddings for transformer models. Eight different models, such as Support Vector Machine (SVM), Convolutional Neural Network (CNN), and BERT, were created by splitting the data into 80% training and 20% test groups. The CNN model (99.84% accuracy and 1.0000 ROC-AUC) achieved the highest accuracy and the best ROC-AUC scores. The CNN model is followed by BERT (99.65% accuracy), which has a complex architecture. However, simpler models such as Logistic Regression and SVM also yielded surprising results with accuracy exceeding 99%. These results suggest the importance of data quality and feature representation for fake news detection.","","979-8-3315-8990-5","10.1109/IDAP68205.2025.11222166","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11222166","deep learning;transformer based model;machine learning;fake news","Deep learning;Support vector machines;Analytical models;Accuracy;Transformers;Feature extraction;Data models;Convolutional neural networks;Fake news;Context modeling","","","","29","IEEE","11 Nov 2025","6-7 Sept. 2025","6-7 Sept. 2025","IEEE","IEEE Conferences"
"Detecting a Risk Signal in Stock Investment Through Opinion Mining and Graph-Based Semi-Supervised Learning","B. Yoon; Y. Jeong; S. Kim","Department of Industrial and Systems Engineering, Dongguk University, Seoul, South Korea; Department of Industrial and Systems Engineering, Dongguk University, Seoul, South Korea; Department of Industrial and Systems Engineering, Dongguk University, Seoul, South Korea",IEEE Access,"11 Sep 2020","2020","8","","161943","161957","The objective of this study is to develop an algorithm to support a decision-making process in stock investment through opinion mining and graph-based semi-supervised learning. For this purpose, this research addresses the following core processes: (1) filtering fake information, (2) assessing credit risk and detecting risk signals, and (3) predicting future occurrences of credit events through sentiment analysis, word2vec, and graph-based semi-supervised learning. First, financial data, including news, texts in social network services, and financial statements, were collected. Among these data, fake information such as rumors and fake news was filtered by author analysis and a rule-based approach. Second, credit risk was assessed by opinion mining and sentiment analysis for both social data and news in the form of a sentiment score and the trend of documents for each stock. A signal for a credit event was then detected by the degree of assessed risk. Consequently, the possibility of credit events such as delisting and bankruptcy in the near future was forecast based on the risk signal using logistic regression. This research illustrated the real case of a company to validate the applicability of the proposed approach. The results of this study can help investors monitor a large amount of historically accumulated data and detect hidden signals of risk events ahead of time.","2169-3536","","10.1109/ACCESS.2020.3021182","National Research Foundation of Korea(grant numbers:2019R1A2C1085388); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9184877","Decision support system;early signal detection;raph-based semi-supervised learning;logistic regression;opinion mining","Semisupervised learning;Investment;Prediction algorithms;Data mining;Filtering;Companies;Bankruptcy","","22","","60","CCBY","2 Sep 2020","2020","","IEEE","IEEE Journals"
"A Dictionary-Based Convolutional Recurrent Neural Network Model for Sentiment Analysis","J. Zheng; L. Zheng","China Agricultural University, Beijing Laboratory of Food Quality and Safety, Beijing, China; China Agricultural University, Beijing Laboratory of Food Quality and Safety, Beijing, China","2019 International Conference on Communications, Information System and Computer Engineering (CISCE)","22 Aug 2019","2019","","","606","611","Natural Language Processing is an important direction in the field of computer science and artificial intelligence. It studies various theories and methods that can realize effective communication between human and computer in natural language. Sentiment analysis is a common and important task in natural language processing. It is often used to analyze and judge the sentiment types of text description. Movie reviews can provide valuable reference information for people to choose high quality movies. In order to effectively interpret movie reviews and understand the sentiment factors in movie reviews, the text proposes a deep learning method based on sentiment dictionary to realize the sentiment analysis of film reviews and to restore the real feelings of users as far as possible. The method first preprocesses the collected movie reviews data, uses the skip-gram model in the word2vec network to automatically generate word vectors, and transforms the sentiment vocabulary marked by Dalian University of Technology into word vectors. Then, the words vectors generated by text and dictionary are input into the convolutional neural network to learn sentence representation, extract local features. Finally, the Long Short-Term Memory network in recurrent neural network captures the semantic information and long-term dependencies between sentences, and inputs them into the logistic regression classifier to realize the sentiment analysis of movie reviews. The proposed method is compared with the Naive Bayesian and Support Vector Machine in the traditional machine learning method, the convolutional neural network and the recurrent neural network in the deep learning method. The experimental results show that the proposed model can extract more abundant features and achieve state-of-the-art classification effect than the baseline models.","","978-1-7281-3681-3","10.1109/CISCE.2019.00142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8805871","Artificial Intelligence;Natural Language Processing;neural network;styling;sentiment analysis","Handheld computers;Neural networks;Deep learning;Conferences;Information systems;Sentiment analysis","","4","","17","IEEE","22 Aug 2019","5-7 July 2019","5-7 July 2019","IEEE","IEEE Conferences"
"A Probabilistic Discriminative Model for Android Malware Detection with Decompiled Source Code","L. Cen; C. S. Gates; L. Si; N. Li","Purdue University, West Lafayette, IN; Department of Computer Science, Purdue University, West Lafayette, IN; Department of Computer Science, Purdue University, West Lafayette, IN; Department of Computer Science, Purdue University, West Lafayette, IN",IEEE Transactions on Dependable and Secure Computing,"7 Jul 2015","2015","12","4","400","412","Mobile devices are an important part of our everyday lives, and the Android platform has become a market leader. In recent years a number of approaches for Android malware detection have been proposed, using permissions, source code analysis, or dynamic analysis. In this paper, we propose to use a probabilistic discriminative model based on regularized logistic regression for Android malware detection. Through extensive experimental evaluation, we demonstrate that it can generate probabilistic outputs with highly accurate classification results. In particular, we propose to use Android API calls as features extracted from decompiled source code, and analyze and explore issues in feature granularity, feature representation, feature selection, and regularization. We show that the probabilistic discriminative model also works well with permissions, and substantially outperforms the state-of-the-art methods for Android malware detection with application permissions. Furthermore, the discriminative learning model achieves the best detection results by combining both decompiled source code and application permissions. To the best of our knowledge, this is the first research that proposes probabilistic discriminative model for Android malware detection with a thorough study of desired representation of decompiled source code and is the first research work for Android malware detection task that combines both analysis of decompiled source code and application permissions.","1941-0018","","10.1109/TDSC.2014.2355839","National Science Foundation(grant numbers:1314688); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6894210","Android;malicious application;machine learning;discriminative model","Feature extraction;Malware;Androids;Humanoid robots;Smart phones;Probabilistic logic;Measurement","","127","","32","IEEE","8 Sep 2014","1 July-Aug. 2015","","IEEE","IEEE Journals"
"Predicting Delivery Capability in Iterative Software Development","M. Choetkiertikul; H. K. Dam; T. Tran; A. Ghose; J. Grundy","Faculty of Engineering and Information Sciences, University of Wollongong, NSW, Australia; Faculty of Engineering and Information Sciences, University of Wollongong, NSW, Australia; School of Information Technology, Deakin University, Victoria, Australia; Faculty of Engineering and Information Sciences, University of Wollongong, NSW, Australia; School of Information Technology, Deakin University, Victoria, Australia",IEEE Transactions on Software Engineering,"12 Jun 2018","2018","44","6","551","573","Iterative software development has become widely practiced in industry. Since modern software projects require fast, incremental delivery for every iteration of software development, it is essential to monitor the execution of an iteration, and foresee a capability to deliver quality products as the iteration progresses. This paper presents a novel, data-driven approach to providing automated support for project managers and other decision makers in predicting delivery capability for an ongoing iteration. Our approach leverages a history of project iterations and associated issues, and in particular, we extract characteristics of previous iterations and their issues in the form of features. In addition, our approach characterizes an iteration using a novel combination of techniques including feature aggregation statistics, automatic feature learning using the Bag-of-Words approach, and graph-based complexity measures. An extensive evaluation of the technique on five large open source projects demonstrates that our predictive models outperform three common baseline methods in Normalized Mean Absolute Error and are highly accurate in predicting the outcome of an ongoing iteration.","1939-3520","","10.1109/TSE.2017.2693989","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7898472","Mining software engineering repositories;empirical software engineering;iterative software development","Software;Feature extraction;Predictive models;Data mining;Complexity theory;Iterative methods;Agile software development","","42","","88","IEEE","12 Apr 2017","1 June 2018","","IEEE","IEEE Journals"
"Robust Image Analysis With Sparse Representation on Quantized Visual Features","B. -K. Bao; G. Zhu; J. Shen; S. Yan","China-Singapore Institute of Digital Media, Singapore; University of California at Berkeley, Berkeley, CA, USA; Singapore Management University, Singapore; National University of Singapore, Singapore",IEEE Transactions on Image Processing,"25 Jan 2013","2013","22","3","860","871","Recent techniques based on sparse representation (SR) have demonstrated promising performance in high-level visual recognition, exemplified by the highly accurate face recognition under occlusion and other sparse corruptions. Most research in this area has focused on classification algorithms using raw image pixels, and very few have been proposed to utilize the quantized visual features, such as the popular bag-of-words feature abstraction. In such cases, besides the inherent quantization errors, ambiguity associated with visual word assignment and misdetection of feature points, due to factors such as visual occlusions and noises, constitutes the major cause of dense corruptions of the quantized representation. The dense corruptions can jeopardize the decision process by distorting the patterns of the sparse reconstruction coefficients. In this paper, we aim to eliminate the corruptions and achieve robust image analysis with SR. Toward this goal, we introduce two transfer processes (ambiguity transfer and mis-detection transfer) to account for the two major sources of corruption as discussed. By reasonably assuming the rarity of the two kinds of distortion processes, we augment the original SR-based reconstruction objective with \mmbl0-norm regularization on the transfer terms to encourage sparsity and, hence, discourage dense distortion/transfer. Computationally, we relax the nonconvex \mmbl0-norm optimization into a convex \mmbl1-norm optimization problem, and employ the accelerated proximal gradient method to optimize the convergence provable updating procedure. Extensive experiments on four benchmark datasets, Caltech-101, Caltech-256, Corel-5k, and CMU pose, illumination, and expression, manifest the necessity of removing the quantization corruptions and the various advantages of the proposed framework.","1941-0042","","10.1109/TIP.2012.2219543","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6310054","Image classification;quantized visual feature;sparse representation","Histograms;Vectors;Visualization;Optimization;Quantization;Feature extraction;Noise","Algorithms;Artificial Intelligence;Image Enhancement;Image Interpretation, Computer-Assisted;Pattern Recognition, Automated;Reproducibility of Results;Sensitivity and Specificity","41","","42","IEEE","21 Sep 2012","March 2013","","IEEE","IEEE Journals"
"Localization of Diagnostically Relevant Regions of Interest in Whole Slide Images","E. Mercan; S. Aksoy; L. G. Shapiro; D. L. Weaver; T. Brunye; J. G. Elmore","Dept. of Computer Science & Engineering, University of Washington, Seattle, WA, USA; Dept. of Computer Engineering, Bilkent University, Ankara, Turkey; Dept. of Computer Science & Engineering, University of Washington, Seattle, WA, USA; Dept. of Pathology, University of Vermont, Burlington, VT, USA; Dept. of Psychology, Tufts University, Medford, MA, USA; Dept. of Medicine, University of Washington, Seattle, WA, USA",2014 22nd International Conference on Pattern Recognition,"6 Dec 2014","2014","","","1179","1184","Whole slide imaging technology enables pathologists to screen biopsy images and make a diagnosis in a digital form. This creates an opportunity to understand the screening patterns of expert pathologists and extract the patterns that lead to accurate and efficient diagnoses. For this purpose, we are taking the first step to interpret the recorded actions of world-class expert pathologists on a set of digitized breast biopsy images. We propose an algorithm to extract regions of interest from the logs of image screenings using zoom levels, time and the magnitude of panning motion. Using diagnostically relevant regions marked by experts, we use the visual bag-of-words model with texture and color features to describe these regions and train probabilistic classifiers to predict similar regions of interest in new whole slide images. The proposed algorithm gives promising results for detecting diagnostically relevant regions. We hope this attempt to predict the regions that attract pathologists' attention will provide the first step in a more comprehensive study to understand the diagnostic patterns in histopathology.","1051-4651","978-1-4799-5209-0","10.1109/ICPR.2014.212","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6976922","","Image color analysis;Histograms;Visualization;Vocabulary;Accuracy;Support vector machines;Feature extraction","","23","","21","IEEE","6 Dec 2014","24-28 Aug. 2014","24-28 Aug. 2014","IEEE","IEEE Conferences"
"Deep Learning Based Cross Domain Sentiment Classification for Urdu Language","A. Altaf; M. W. Anwar; M. H. Jamal; S. Hassan; U. I. Bajwa; G. S. Choi; I. Ashraf","Department of Computer Science, COMSATS University Islamabad–Lahore Campus, Lahore, Pakistan; Department of Computer Science, COMSATS University Islamabad–Lahore Campus, Lahore, Pakistan; Department of Computer Science, COMSATS University Islamabad–Lahore Campus, Lahore, Pakistan; Department of Computer Science, COMSATS University Islamabad–Lahore Campus, Lahore, Pakistan; Department of Computer Science, COMSATS University Islamabad–Lahore Campus, Lahore, Pakistan; Department of Information and Communication Engineering, Yeungnam University, Gyeongsan, South Korea; Department of Information and Communication Engineering, Yeungnam University, Gyeongsan, South Korea",IEEE Access,"3 Oct 2022","2022","10","","102135","102147","Sentiment analysis is a widely researched area due to its various applications in customer services, brand monitoring, and market research. Automatic sentiment classification is an important but challenging task. Contrary to the English language, sentiment analysis for low-resource languages like Urdu is an under-explored research area. Most of the work on sentiment analysis in the Urdu language is domain-dependent where models are mostly trained and tested on the same dataset on limited domains. However, sentiments in different domains are expressed differently, and manually annotating the datasets for all possible domains is unfeasible. Training a sentiment classifier using annotated data on one domain and testing it on another domain results in poor performance as the terms appearing in the source domain (training data) might not appear in the target (testing data) domain. In this paper, we present a baseline method for cross-domain sentiment analysis in the Urdu language using two different domains. Feature extraction is performed using n-grams and word embedding techniques. Sentiment classification is performed using machine learning and deep learning classifiers. The proposed method achieves an accuracy, precision, recall, and F1 scores of 0.77, 0.83, 0.68, and 0.75, respectively.","2169-3536","","10.1109/ACCESS.2022.3208164","Basic Science Research Program through the National Research Foundation of Korea (NRF) by the Ministry of Education(grant numbers:NRF 2021R1A6A1A03039493); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9895382","Cross-domain sentiment analysis;deep learning;urdu language processing;feature engineering","Feature extraction;Social networking (online);Sentiment analysis;Deep learning;Natural language processing;Unsolicited e-mail;Cultural differences","","21","","45","CCBY","20 Sep 2022","2022","","IEEE","IEEE Journals"
"Exploratory Data Analysis and Classification of a New Arabic Online Extremism Dataset","S. Aldera; A. Emam; M. Al-Qurishi; M. Alrubaian; A. Alothaim","Management Information Systems Department, College of Business Administration, King Saud University, Riyadh, Saudi Arabia; Information Systems Department, College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia; Information Systems Department, College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia; Information Systems Department, College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia; Information Systems Department, College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia",IEEE Access,"13 Dec 2021","2021","9","","161613","161626","The dissemination of extremist ideas and causes online has intensified over the last decade. Extremist organizations use social media to gain publicity and new recruits, often with little interference from network providers. New techniques are being developed to identify extremist content, ensuring it can be promptly removed and its authors blocked from network access. However, most techniques are only compatible with the English language, despite the fact that extremist propaganda is frequently shared in other languages, including Arabic. Since the most effective methods for automated linguistic analysis use deep learning and require large, high-quality datasets, creating specialised data samples containing examples of extremist communication is an essential step toward a practical solution. In this paper, we present a dataset compiled for this purpose and discuss the classification methods that can be used for extremism detection. The manually annotated Arabic Twitter dataset consists of 89,816 tweets published between 2011 and 2021. Using guidelines, three expert annotators labelled the tweets as extremist or non-extremist. Exploratory data analysis was performed to understand the dataset’s features. Classification algorithms were used with the dataset, including logistic regression, support vector machine, multinominal naïve Bayes, random forest, and BERT. Among the traditional machine learning models, support vector machine with term frequency-inverse document frequency features achieved the highest accuracy (0.9729). However, BERT outperformed the traditional models with an accuracy of 0.9749. This dataset is expected to enhance the accuracy of Arabic online extremism classification in future research, and so we have made it publicly available.","2169-3536","","10.1109/ACCESS.2021.3132651","Deanship of Scientific Research, King Saud University, through the initiative of DSR Graduate Students Research Support (GSR); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9635771","Extremism;radicalization;benchmark dataset;exploratory data analysis;machine learning;bidirectional encoder representations from transformers","Social networking (online);Blogs;Support vector machines;Data analysis;Radio frequency;Feature extraction;Psychology","","21","","53","CCBY","3 Dec 2021","2021","","IEEE","IEEE Journals"
"Inferring Hidden IoT Devices and User Interactions via Spatial-Temporal Traffic Fingerprinting","X. Ma; J. Qu; J. Li; J. C. S. Lui; Z. Li; W. Liu; X. Guan","MOE Key Laboratory for Intelligent Networks and Network Security, Xi’an Jiaotong University, Xi’an, China; MOE Key Laboratory for Intelligent Networks and Network Security, Xi’an Jiaotong University, Xi’an, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong; Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; School of Software, Tsinghua University, Beijing, China; NSFOCUS Inc., Beijing, China; MOE Key Laboratory for Intelligent Networks and Network Security, Xi’an Jiaotong University, Xi’an, China",IEEE/ACM Transactions on Networking,"16 Feb 2022","2022","30","1","394","408","With the popularization of Internet of Things (IoT) devices in smart home and industry fields, a huge number of IoT devices are connected to the Internet. However, what devices are connected to a network may not be known by the Internet Service Provider (ISP), since many IoT devices are placed within small networks (e.g., home networks) and are hidden behind network address translation (NAT). Without pinpointing IoT devices in a network, it is unlikely for the ISP to appropriately configure security policies and effectively manage the network. Additionally, inferring fine-grained user interactions of IoT devices is also an interesting yet unresolved problem. In this paper, we design an efficient and scalable system via spatial-temporal traffic fingerprinting from an ISP’s perspective in consideration of practical issues like learning-testing asymmetry. Our system can accurately identify typical IoT devices in a network, with the additional capability of identifying what devices are hidden behind NAT and the number of each type of device that share the same IP address. Our system can also detect user interactions and meanwhile identify their (concurrent) number through a multi-output regression model. Through extensive evaluation, we demonstrate that the system can generally identify IoT devices with an F1-Score above 0.999, and estimate the number of the same type of IoT device behind NAT with an average error below 5%. By studying 29 user interactions of 7 devices, we show that our system is promising in detecting user interactions.","1558-2566","","10.1109/TNET.2021.3112480","National Natural Science Foundation(grant numbers:61972313,61822205); China Postdoctoral Science Foundation(grant numbers:2019M663725,2021T140543); Fundamental Research Funds for the Central Universities; China Computer Federation (CCF)-NSFOCUS KunPeng Research Fund of China; Cyrus Tang Foundation; Research Grants Council (RGC)(grant numbers:R4032-18); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9548663","IoT traffic analysis;IoT device detection;network monitoring","Object recognition;Security;Internet of Things;IP networks;Feature extraction;Monitoring;Testing","","19","","46","IEEE","27 Sep 2021","Feb. 2022","","IEEE","IEEE Journals"
"What makes audio event detection harder than classification?","H. Phan; P. Koch; F. Katzberg; M. Maass; R. Mazur; I. McLoughlin; A. Mertins","Graduate School for Computing in Medicine and Life Sciences, University of Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Germany; School of Computing, University of Kent, UK; Institute for Signal Processing, University of Lübeck, Germany",2017 25th European Signal Processing Conference (EUSIPCO),"26 Oct 2017","2017","","","2739","2743","There is a common observation that audio event classification is easier to deal with than detection. So far, this observation has been accepted as a fact and we lack of a careful analysis. In this paper, we reason the rationale behind this fact and, more importantly, leverage them to benefit the audio event detection task. We present an improved detection pipeline in which a verification step is appended to augment a detection system. This step employs a high-quality event classifier to postprocess the benign event hypotheses outputted by the detection system and reject false alarms. To demonstrate the effectiveness of the proposed pipeline, we implement and pair up different event detectors based on the most common detection schemes and various event classifiers, ranging from the standard bag-of-words model to the state-of-the-art bank-of-regressors one. Experimental results on the ITC-Irst dataset show significant improvements to detection performance. More importantly, these improvements are consistent for all detector-classifier combinations.","2076-1465","978-0-9928626-7-1","10.23919/EUSIPCO.2017.8081709","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8081709","","Pipelines;Event detection;Hidden Markov models;Detectors;Feature extraction;Training","","16","","26","","26 Oct 2017","28 Aug.-2 Sept. 2017","28 Aug.-2 Sept. 2017","IEEE","IEEE Conferences"
"WS-LSMR: Malicious WebShell Detection Algorithm Based on Ensemble Learning","Z. Ai; N. Luktarhan; Y. Zhao; C. Tang","College of Information Science and Engineering, Xinjiang University, Urumqi, China; College of Information Science and Engineering, Xinjiang University, Urumqi, China; College of Software, Xinjiang University, Urumqi, China; College of Software, Xinjiang University, Urumqi, China",IEEE Access,"4 May 2020","2020","8","","75785","75797","To solve the problem that the features produced by hidden means, such as code obfuscation and compression, in encrypted malicious WebShell files are not the same as those produced by non-encrypted files, a WebShell attack detection algorithm based on ensemble learning is proposed. First, this algorithm extracted the feature vocabulary of the unigrams and 4-grams based on opcode; subsequently, the 4-gram feature word weights were obtained according to the calculated Gini coefficient of the unigram feature words and used to select the features, which will be selected again based on the Gini coefficient of the 4-gram feature words. Consequently, a feature vocabulary that can detect encrypted and unencrypted WebShell files was constructed. Second, in order to improve the adaptability and accuracy of the detection method, an ensemble detection model called WS-LSMR, consisting of a Logistic Regression, Support Vector Machine, Multi-layer Perceptron and Random Forest, was constructed. The model uses a weighted voting method to determine the WebShell classification. This experiment demonstrated that compared with the traditional single WebShell detection algorithm, the recall rate and accuracy rate improved to 99.14% and 94.28%, respectively, which proves that this method has better detection performance.","2169-3536","","10.1109/ACCESS.2020.2989304","National Natural Science Foundation of China (NSFC)(grant numbers:61433012); Innovation Environment Construction Special Project of Xinjiang Uygur Autonomous Region(grant numbers:PT1811); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9075175","Ensemble learning;information entropy;WebShell","Feature extraction;Machine learning algorithms;Forestry;Trojan horses;Training;Adaptation models;Prediction algorithms","","14","","32","CCBY","21 Apr 2020","2020","","IEEE","IEEE Journals"
"Characterizing User Decision based on Argumentative Reviews","A. Kunaefi; M. Aritsugi","Computer Science and Electrical Engineering, Graduate School of Science and Technology, Kumamoto University, Kumamoto, Japan; Big Data Science and Technology, Faculty of Advanced Science and Technology, Kumamoto University, Kumamoto, Japan","2020 IEEE/ACM International Conference on Big Data Computing, Applications and Technologies (BDCAT)","28 Dec 2020","2020","","","161","170","Opinion mining from mobile app reviews has grown exponentially during the last decade. Most studies in this area, however, have focused on a sentiment analysis. In this study, we consider review mining from another perspective, that is, capturing user justifications behind whatever actions are explicitly stated in their app reviews, e.g., the reason behind user purchases. This study highlights how different app features can promote different user decisions, which in turn can be beneficial for software developers to gain valuable data-driven requirements for the planning and development of application updates. We collected, used, and shared our manually annotated 46k mobile app reviews from 12 different app categories in the Google Play Store. We designed three classification problems to filter reviews containing both arguments and decisions from non-argumentative reviews. We extracted three features, namely, structural, lexical, and contextual, from the body of review sentences. Four classifiers (naive Bayes, logistic regression, support vector machine, and random forest) and different feature combinations were trained on the dataset and evaluated to examine if such features can allow us to classify user arguments and decisions. The results show an improved performance over previous studies and show the efficacy of the proposed approach compared to human-assessments.","","978-0-7381-2396-7","10.1109/BDCAT50828.2020.00002","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9302553","app analytics;argument mining;requirement analysis;review mining","Task analysis;Sentiment analysis;Software;Feature extraction;Mobile applications;Data mining;User interfaces","","4","","26","IEEE","28 Dec 2020","7-10 Dec. 2020","7-10 Dec. 2020","IEEE","IEEE Conferences"
"Predictive modelling of stigmatized behaviour in vaccination discussions on Facebook","N. Straton; R. Ng; H. Jang; R. Vatrapu; R. R. Mukkamala","Centre for Business Data Analytics, Copenhagen Business School; Data Science Institute, University of British Columbia; Data Science Institute, University of British Columbia; Dept. of Technology, Ted Rogers School of Management, Ryerson University, Kristiania University College; Dept. of Technology, Centre for Business Data Analytics, Copenhagen Business School, Kristiania University College",2019 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),"6 Feb 2020","2019","","","2561","2568","Facebook often serves as a platform for sharing health-related information and is a venue to express attitudes, thoughts, and frustrations within groups centered around healthcare themes. This information can be utilized for public health monitoring, with the aim of tackling stigmatized and stereotypical attitudes in relation to immunization or other health related issues expressed in social media. However, the effectiveness of those attempts will rest on our understanding of the concept of stigma and its correct modeling. In this study, we aim to expand the small pool of existing computational studies on the topic of stigma identification in a health care context. More specifically, we compare the following models using a dataset of 2,761 comments from Facebook: Convolutional Neural Network (CNN): Term Frequency-Inverse Document Frequency (TF-IDF) with Logistic Regression (LR), Support Vector Machine (SVM), Naive Bayes (NB), Multilayer Perceptron (MLP), Random Forest (RF), K-nearest neighbours (KNN), and Stochastic Gradient Descent (SGDC), Long short-term memory networks (LSTM), Bidirectional long short-term memory (BiLSTM), and fastText. Accuracy results as evaluated on an unbalanced data subset (with limited training samples) show that fastText gives the best performance, although BiLSTM and CNN achieve comparably good results on unbalanced data as well. CNN algorithm significantly outperforms other algorithms on balanced version of the dataset according to a paired sample t-test ($p < 0.05$).","","978-1-7281-1867-3","10.1109/BIBM47256.2019.8983175","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8983175","Social media;vaccination;CNN;LSTM;BiL-STM;fastText;N-grams;TF-IDF","Support vector machines;Training;Radio frequency;Social networking (online);Computational modeling;Bidirectional long short term memory;Stochastic processes;Prediction algorithms;Vaccines;Convolutional neural networks","","3","","20","IEEE","6 Feb 2020","18-21 Nov. 2019","18-21 Nov. 2019","IEEE","IEEE Conferences"
"Genre Classification of Books on Spanish","J. A. Nolazco-Flores; A. V. Guerrero-Galván; C. Del-Valle-Soto; L. P. Garcia-Perera","School of Engineering and Science, Tecnologico de Monterrey, Monterrey, Nuevo León, Mexico; School of Engineering and Science, Tecnologico de Monterrey, Monterrey, Nuevo León, Mexico; Facultad de Ingeniería, Universidad Panamericana, Zapopan, Jalisco, Mexico; Computer Science Department, John Hopkins University, Baltimore, MD, USA",IEEE Access,"30 Nov 2023","2023","11","","132878","132892","Genre categorization of published titles is a common practice in publishing houses, libraries, and bookstores, as well as a fundamental element of editorial marketing. However, assigning subject codes to each title proves to be an arduous task for both publishers and data aggregators. The problem with automatic genre categorization is that some publishers use more than 200 categories, making it a highly complex task. Moreover, even though these publishers based their categorization on standards, they ofthen alter the names of these standards as they consider to be too technical. In this paper, we proposed Thema-based categorization as a tool to facilitate editors’ work by advancing the categorization process, allowing them to focus on finer category granularity. This categorization has four key features: first, it clusters the most important categories for Latin American publishers. Second, it stops grouping when the number of thematic categories remains practical for the purposes of the publishing business. Third, we assign names to these categories that resonate with Latin American stakeholders. Finally, the number of categories is optimized to provide reasonable classification performance. We worked on the description of books in Spanish of two publishers, and mapped them to this proposed categorization. This allowed us to created a database for train a model to automate categorization. After conducting our analysis, we determined that 26 thematic categories were an appropriate number that fulfilled the three features mentioned earlier. However, we recognized that classifying into 26 categories was still a complex task, so to overcome this challenge, we decided to augment data by back-translating it into Spanish using the translation function,  $T_{l}^{S}\left ({T_{S}^{l}\left ({S }\right) }\right)$ , where  $T_{S}^{l}\left ({S }\right)$  is the translation function from Spanish,  $s$ , to language,  $l$ ;  $T_{l}^{s}\left ({l }\right)$  is the translation function from language,  $l$ , to Spanish,  $S$ , and  $T_{S}^{l}\left ({S }\right)$  and  $T_{l}^{S}\left ({l }\right)$  are not-invertible functions. Experimental results, obtained using 5-fold cross-validation, were approximately 57%, 57%, 63.38%, and 65.26% for the F1-score of Support Vector Machine (SVM), Logist Regression (LR), BERT, and RoBERTa models, respectively. We utilized the F1-score metric because our categories were not perfectly balanced. The results achieved by RoBERTa outperform those reported in the literature. Furthermore, these results are built upon the foundation of the Thema standard for categorizing book genres. Additionally, the categories have been specifically designed to align with the preferences and needs of Latin American publishers.","2169-3536","","10.1109/ACCESS.2023.3332997","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10318045","Genre categorization;text classification;book categorization;BERT;RoBERTa","Standards;Task analysis;Natural language processing;Databases;Training;Feature extraction;Support vector machines;Text categorization;Information analysis;Publishing","","2","","37","CCBYNCND","14 Nov 2023","2023","","IEEE","IEEE Journals"
