"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Demystifying Existing Sentiment Analysis Approaches of Hindi and English Languages using Machine Learning","H. Om; A. Kumar Sharma","Dept. of Computer Science & Engineering, Sharda School of Engineering & Technology, Sharda University, Gr Noida, Uttar Pradesh, India; Dept. of Computer Science & Engineering, Sharda School of Engineering & Technology, Sharda University, Gr Noida, Uttar Pradesh, India","2024 1st International Conference on Advances in Computing, Communication and Networking (ICAC2N)","28 Feb 2025","2024","","","1210","1217","The number of operational information acquired, such as product reviews in several dialects, has expanded as the digital era has progressed. Many businesses, such as online service providers, benefit greatly from information analysis. Sentiment analysis (SA) is the technique of deciphering & categorizing the opinions/viewpoints/sentiments following the content (assessment) of user via text analysis tool (SA). Sentiment Analysis is a Natural Language Processing (NLP) program that is exercised in order to determine opinions of online consumers' comments, evaluations, thoughts, viewpoints and so on. Nowadays, social networking websites like Facebook & Twitter are recurrently utilised to submit consumer assessments regarding a variety of topics like politics, news, movies, fashion, food, etc. Viewpoints, Opinions & Reviews are important in determining the degree of gratification of consumers with a given unit. To determine the polarity, which might be neutral, negative, or positive. This study discusses a Sentiment Analysis technique on different social media platform reviews in Hindi. This paper presents a comparative study of sentiment analysis on Hindi and English texts using machine learning techniques. Datasets are accumulated of Hindi & English texts from various online sources, including social media platforms, news websites, and movie review sites. Various machine learning algorithms, including Naive Bayes, Support Vector Machines, Random Forest, and Logistic Regression, to perform sentiment analysis on the datasets.","","979-8-3503-5681-6","10.1109/ICAC2N63387.2024.10895523","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10895523","Sentiment Analysis;Natural Language Processing;Hindi Sentiwordnet;Word embedding;Machine Learning","Support vector machines;Sentiment analysis;Logistic regression;Text analysis;Machine learning algorithms;Social networking (online);Reviews;Motion pictures;Random forests;Information analysis","","","","33","IEEE","28 Feb 2025","16-17 Dec. 2024","16-17 Dec. 2024","IEEE","IEEE Conferences"
"Survey on Neural Networks in Natural Language Processing","F. Hu","School of Intelligent Technology and Engineering, Chongqing University of Science and Technology, Chongqing, China","2023 IEEE International Conference on Control, Electronics and Computer Technology (ICCECT)","6 Jun 2023","2023","","","591","594","Neural Networks can learn natural language representations within levels of abstraction, and have recently shown much promise for Natural Language Processing (NLP) applications. Kinds of Neural Network Language Models (NNLMs) have gained a lot of success by predicting the next word given the other words in a context. These models have improved the state-of-the-art in word sense disambiguation, question answering, web search and many other domains in semantic parsing. Compared with ""bag of word"", Word Embedding has brought about breakthroughs in representations of words, sentences, or even documents. Recurrent Neural Network Language Models (RNNLMs) have shone light. They can learn and store long-memory knowledge that would help extracting better representations for long documents.","","979-8-3503-9902-8","10.1109/ICCECT57938.2023.10141113","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10141113","Neural Network;Word Embedding;Recurrent Neural Network;Language Model","Surveys;Recurrent neural networks;Computational modeling;Semantics;Dogs;Predictive models;Linguistics","","1","","10","IEEE","6 Jun 2023","28-30 April 2023","28-30 April 2023","IEEE","IEEE Conferences"
"Sentiment Analysis on Telugu Text Translated from English Using NLP and ML","A. H. N. Karthik; C. Aneesh; G. Saumik; K. V. V. Varun; K. C.R.","Department of Computer Science and Engineering, Amrita School of Computing, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing, Bengaluru, Amrita Vishwa Vidyapeetham, India",2025 3rd International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT),"13 Mar 2025","2025","","","246","253","This research study mainly uses Natural Language Processing (NLP) and Machine Learning. The general approach of this tool is to apply sentiment analysis in Telugu Text translated from English. The Technique contains many preprocessing steps, for example, tokenization of texts, normalization and noise removal for translating English text into Telugu which then will use machine translation services. It is followed by sentiment analysis of the statement using NLP models and machine learning approaches and classified them as; positive, negative, or neutral. The main objective of this study is to enhance the accuracy of sentiment identification with non-English language. Environments and also to develop rigorous sentiment analysis tools optimized for Telugu, which are designed as to the language and context-related difficulties to be taken into account. Additionally, the research examines analyses the impact of bilingual datasets on increasing translation accuracy and sentiment classification, while also tackling the obstacles given by idiomatic idioms and context-specific interpretations in Telugu Language.","","979-8-3315-2754-9","10.1109/IDCIOT64235.2025.10914978","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10914978","","Sentiment analysis;Translation;Accuracy;Noise;Machine learning;Tokenization;Object recognition;Machine translation;Internet of Things;Data communication","","1","","20","IEEE","13 Mar 2025","5-7 Feb. 2025","5-7 Feb. 2025","IEEE","IEEE Conferences"
"Pooling Attention: Evaluating Pretrained Transformer Embeddings for Deception Classification","S. Mamtani; A. Bhure","Independent Researcher, USA; Independent Researcher, Japan","2025 Computing, Communications and IoT Applications (ComComAp)","29 Jan 2026","2025","","","358","363","This paper investigates fake news detection as a downstream evaluation of Transformer representations, benchmarking encoder-only and decoder-only pre-trained models (BERT, GPT-2, Transformer-XL) as frozen embedders paired with lightweight classifiers. Through controlled preprocessing comparing pooling versus padding and neural versus linear heads, results demonstrate that contextual self-attention encodings consistently transfer effectively. BERT embeddings combined with logistic regression outperform neural baselines on LIAR dataset splits, while analyses of sequence length and aggregation reveal robustness to truncation and advantages from simple max or average pooling. This work positions attention-based token encoders as robust, architecture-centric foundations for veracity tasks, isolating Transformer contributions from classifier complexity.","","979-8-3315-9143-4","10.1109/ComComAp68359.2025.11353127","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353127","Fake News Detection;Transformer Models;Text Embeddings;Pooling Methods;BERT;Natural Language Processing","Logistic regression;Systematics;Bidirectional control;Linguistics;Transformers;Encoding;Robustness;Natural language processing;Internet of Things;Fake news","","","","27","IEEE","29 Jan 2026","14-17 Dec. 2025","14-17 Dec. 2025","IEEE","IEEE Conferences"
"Integrated-Block: A New Combination Model to Improve Web Page Segmentation","S. S. S. Ghaemmaghami; J. Miller","University of Alberta, Canada; University of Alberta, Canada",Journal of Web Engineering,"22 Sep 2023","2022","21","4","1103","1144","Context: Web page segmentation methods have been used for different purposes such as web page classification and content analysis. These methods categorize a web page into different blocks, where each block contains similar components. Objective: The goal of this paper is to propose a new segmentation approach that semantically segments web pages into integrated blocks and obtains high segmentation accuracy. Method: In this paper, we propose a new segmentation model that semantically segments web pages into integrated blocks, where (1) it merges web page content into basic-blocks by simulating human perception using Gestalt laws of grouping; and, (2) it utilizes semantic text similarity to identify similar blocks and regroup these similar basic-blocks as integrated blocks. Results: To verify the accuracy of our approach, we (1) applied it to three datasets, (2) compared it with the five existing state-of-the-art algorithms. The results show that our approach outperforms all the five comparison methods in terms of precision, recall, F-1 score, and ARI. Conclusion: In this paper, we propose a new segmentation model and apply it to three datasets to (1) generate basic-blocks by simulating human perception to segment a web page, (2) identify semantically related blocks and regroup them as an integrated block, and (3) address limitations found in existing approaches.","1544-5976","","10.13052/jwe1540-9589.2146","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10246922","Web page analysis;web page segmentation;semantic text similarity;Gestalt law of grouping","Semantics;Web pages","","","","62","","22 Sep 2023","June 2022","","River Publishers","River Publishers Journals"
"Diachronic Synonymy and Polysemy: Exploring Dynamic Relation Between Forms and Meanings of Words Based on Word Embeddings","S. Liang; J. Zheng; X. Tang; R. Hu; Z. Liu","Institute of Chinese Information Processing, Beijing Normal University, Beijing, China; Advanced Innovation Center for Future Education, Beijing Normal University, Beijing, China; Advanced Innovation Center for Future Education, Beijing Normal University, Beijing, China; Institute of Chinese Information Processing, Beijing Normal University, Beijing, China; Institute of Chinese Information Processing, Beijing Normal University, Beijing, China",2019 International Conference on Asian Language Processing (IALP),"19 Mar 2020","2019","","","267","272","In recent years, there has been a large number of publications that use distributed methods to track temporal changes in lexical semantics. However, most current researches only state the simple fact that the meaning of words has changed, lacking more detailed and in-depth analysis. We combine linguistic theory and word embedding model to study Chinese diachronic semantics. Specifically, two methods of word analogy and word similarity are associated with diachronic synonymy and diachronic polysemy respectively, and the aligned diachronic word embeddings are used to detect the changes of relationship between forms and meanings of words. Through experiments and case studies, our method achieves the ideal result. We also find that the evolution of Chinese vocabulary is closely related to social development, and there is a certain correlation between the polysemy and synonymy of the word meaning.","","978-1-7281-5014-7","10.1109/IALP48816.2019.9037663","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9037663","Diachronic Synonymy;Diachronic Polysemy;Lexical Semantic;Word Embedding","Semantics;Vocabulary;Blogs;Linear regression;Road transportation;Linguistics;Adaptation models","","","","21","IEEE","19 Mar 2020","15-17 Nov. 2019","15-17 Nov. 2019","IEEE","IEEE Conferences"
"Multimodal Data Fusion in Postoperative Prognosis of Gastric Cancer","D. Liu; H. Yuan; S. Yu","National Key Laboratory of the 863 Program, School of Information Engineering, Dalian University Dalian University, Dalian, Liaoning; National Key Laboratory of the 863 Program, School of Information Engineering, Dalian University Dalian University, Dalian, Liaoning; National Key Laboratory of the 863 Program, School of Information Engineering, Dalian University Dalian University, Dalian, Liaoning",2025 5th International Conference on Artificial Intelligence and Industrial Technology Applications (AIITA),"1 Jul 2025","2025","","","1717","1722","Based on the data of 447 patients treated in Zhongshan Hospital of Dalian University from 2011 to 2018 after radical surgery for advanced gastric cancer, this study developed a new prognostic model for gastric cancer through multi-modal data fusion strategy. Through single-factor analysis and LASSO regression to screen risk factors, combined with pre-training model ERNIE to extract pathological text features, the application of UMAP dimensionality reduction technology, and innovatively proposed a multi-level adaptive attention mechanism to achieve dynamic integration of features. The experiment shows that in the comparison of five machine learning models, stochastic gradient descent model performs best (accuracy =0.844, F1=0.788). Compared with using only structured clinical data or pathological text features, the multi-level adaptive attention fusion model significantly improved the predictive performance. Cross-validation confirmed the stability of the model and the effectiveness of multi-level adaptive attention fusion, which provided a new technical scheme for improving the accuracy of prognosis assessment of advanced gastric cancer.","","979-8-3315-0976-7","10.1109/AIITA65135.2025.11047677","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11047677","Prognosis of gastric cancer;LASSO regression;Multimodal data fusion;ERNIE model","Adaptation models;Pathology;Accuracy;Attention mechanisms;Data integration;Feature extraction;Data models;Stability analysis;Prognostics and health management;Cancer","","","","10","IEEE","1 Jul 2025","28-30 March 2025","28-30 March 2025","IEEE","IEEE Conferences"
"Machine learning approach for detection of cyber-aggressive comments by peers on social media network","V. S. Chavan; Shylaja S S","Department of Information Science and Engineering, Bangalore Visvesvaraya Technological University, India; Department of Information Science and Engineering, Bangalore Visvesvaraya Technological University, India","2015 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","28 Sep 2015","2015","","","2354","2358","The fast growing use of social networking sites among the teens have made them vulnerable to get exposed to bullying. Cyberbullying is the use of computers and mobiles for bullying activities. Comments containing abusive words effect psychology of teens and demoralizes them. In this paper we have devised methods to detect cyberbullying using supervised learning techniques. We present two new hypotheses for feature extraction to detect offensive comments directed towards peers which are perceived more negatively and result in cyberbullying. Our initial experiments show that using features from our hypotheses in addition to traditional feature extraction techniques like TF-IDF and N-gram increases the accuracy of the system.","","978-1-4799-8792-4","10.1109/ICACCI.2015.7275970","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7275970","cyber-aggressive;supervised;machine learning","Feature extraction;Dictionaries;Accuracy;Standards;Logistics;Machine learning algorithms;Support vector machines","","109","","11","IEEE","28 Sep 2015","10-13 Aug. 2015","10-13 Aug. 2015","IEEE","IEEE Conferences"
"Sentiment Analysis on Amazon Dataset using Transfer learning","P. Sharma; P. Tomar; D. Mukherjee","Computer Science and Engineering, Quantum University, Roorkee, Dehradun; Mechanical Engineering Department, Quantum University, Roorkee, Dehradun; Computer Science and Engineering, Specializarion in AIML Quantum University, Roorkee, Dehradun",2022 International Conference on Fourth Industrial Revolution Based Technology and Practices (ICFIRTP),"14 Mar 2023","2022","","","160","165","In this paper, we have proposed several Machine Learning, Deep Learning and Transfer Learning model which is totally based upon new cutting-edge technology i.e., Sentiment analysis. With the continuous growth in the technology field Artificial Intelligence is on its way to change the motive of technology. So, this project is not only applicable for the above-mentioned dataset but it’s applicable for every dataset which consists of customer review. We all know that after the corona wave every market is switching into Online mode. There are a numerous number of website or company that are using customer sentiment technique to get the insight about their thought for particular product. In our project we use Classification technique to identify whether the sentiment for the particular product is positive or negative. So, based upon the existing dataset we follow the proper NLP pipeline so that we can extract all the features and get a clean dataset. ML and DL has huge algorithm support so using different classification algorithm we apply the NLP vectorization technique. Above all we also apply transfer learning model that is built on the top of Deep Learning model, which enhance the accuracy of the model because it’s developed on pre-built model. The ultimate goal for a developer is to get best accuracy, precision, recall and F1 Score. So, judging on the above-mentioned parameter and on behalf of industrial sight we compare different model and try to prove which model is the best model for this particular task.","","979-8-3503-4591-9","10.1109/ICFIRTP56122.2022.10059413","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10059413","NLP;Sentiment Analysis;Transfer Learning","Deep learning;Analytical models;Sentiment analysis;Transfer learning;Pipelines;Switches;Feature extraction","","62","","14","IEEE","14 Mar 2023","23-24 Nov. 2022","23-24 Nov. 2022","IEEE","IEEE Conferences"
"Investigating NLP-Based Approaches for Predicting Manual Test Case Failure","H. Hemmati; F. Sharifi","Department of Electrical and Computer Engineering, University of Calgary, Calgary, Canada; Department of Electrical and Computer Engineering, University of Calgary, Calgary, Canada","2018 IEEE 11th International Conference on Software Testing, Verification and Validation (ICST)","28 May 2018","2018","","","309","319","System-level manual acceptance testing is one of the most expensive testing activities. In manual testing, typically, a human tester is given an instruction to follow on the software. The results as ""passed"" or ""failed"" will be recorded by the tester, according to the instructions. Since this is a labourintensive task, any attempt in reducing the amount of this type of expensive testing is essential, in practice. Unfortunately, most of the existing heuristics for reducing test executions (e.g., test selection, prioritization, and reduction) are either based on source code or specification of the software under test, which are typically not being accessed during manual acceptance testing. In this paper, we propose a test case failure prediction approach for manual testing that can be used as a noncode/ specifcation-based heuristic for test selection, prioritization, and reduction. The approach uses basic Information Retrieval (IR) methods on the test case descriptions, written in natural language. The IR-based measure is based on the frequency of terms in the manual test scripts. We show that a simple linear regression model using the extracted natural language/IR-based feature together with a typical history-based feature (previous test execution results) can accurately predict the test cases' failure in new releases. We have conducted an extensive empirical study on manual test suites of 41 releases of Mozilla Firefox over three projects (Mobile, Tablet, Desktop). Our comparison of several proposed approaches for predicting failure shows that a) we can accurately predict the test case failure and b) the NLP-based feature can improve the prediction models.","","978-1-5386-5012-7","10.1109/ICST.2018.00038","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8367058","NLP;POS;TF/IDF;Neural Network;Linear Regression;Test Failure Prediction;Manual acceptance testing","Manuals;Testing;Feature extraction;Predictive models;Natural language processing;Measurement;Software","","17","","31","IEEE","28 May 2018","9-13 April 2018","9-13 April 2018","IEEE","IEEE Conferences"
"Text Classification to Detect Interpretese in Bidirectional Simultaneous Interpreting: Improved TF-IDF and Stacking","D. F. Huang; D. Tay; A. K. F. Cheung","School of Foreign Languages, Guangdong Polytechnic Normal University, Guangzhou, Guangdong, China; Department of Linguistics and Multilingual Studies, Nanyang Technological University, Cluny Road, Singapore; Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, Hung Hom, Hong Kong",IEEE Access,"28 Apr 2025","2025","13","","70640","70649","The study utilizes text classification (TC) to observe “interpretese” in simultaneous interpreting (SI) at United Nations Security Council conferences. “Interpretese” is a term coined to describe the distinctive linguistic patterns interpreters employ. A text vectorization method known as TF-IDF is improved with Shannon’s entropy and used to convert interpreted and non-interpreted target language speeches into vectors. Subsequently, stacking ensemble learning classifies the vectors reduced in dimensions into two labeled categories: interpreted speech and non-interpreted speech. Accurate classifications would support the interpretese hypothesis. To explore the universality of interpretese, this study detects interpretese in bidirectional SI when interpreters work from their first to second languages in one direction and from their second to first languages in the other direction. The results demonstrate successful classifications in the two interpreting directions, thereby supporting the interpretese hypothesis. Notably, a higher classification accuracy score is yielded when the interpreters work into their first language than into their second language, suggesting interpretese is more pronounced in the former direction, and interpreting directions impact interpreters’ language processing. Different classification algorithms vary in terms of their performance in the classification tasks, underscoring the importance of using stacking for ensemble learning to achieve reliable results and justify algorithm selection.","2169-3536","","10.1109/ACCESS.2025.3563148","Nanyang Technological University under the Faculty Startup Grant(grant numbers:024271-00001); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10973051","Ensemble learning;entropy;interpretese;interpreting directions;text classification;TF-IDF","Translation;Classification algorithms;Ensemble learning;Vectors;Stacking;Linguistics;Syntactics;Feature extraction;Text categorization;Entropy","","2","","71","CCBY","22 Apr 2025","2025","","IEEE","IEEE Journals"
"Voice of Help: AI-Driven Mental Health Assessment and Suicide Prevention through Text and Speech","R. R. Rao; C. N. Kumar; R. Mangalagowri","Department of Computing Technologies, SRM Institute of Science and Technology, Kattankulathur, India; Department of Computing Technologies, SRM Institute of Science and Technology, Kattankulathur, India; Department of Computing Technologies, SRM Institute of Science and Technology, Kattankulathur, India",2025 5th International Conference on Intelligent Technologies (CONIT),"24 Sep 2025","2025","","","1","6","Suicide exists as a major international health issue because it leads to the death of more than $\mathbf{8 0 0, 0 0 0}$ individuals each year. Social media platforms enable people to show emotional distress in the modern digital period thus presenting an essential time for prevention and quick mental health services. Distinct social media posts along with patient questionnaire responses become the training base data for model development. A detection system integrates five classification algorithms which use Logistic Regression, Random Forest, Naive Bayes and Support Vector Machine (SVM) and Artificial Neural Networks (ANN) to optimize different detection tasks. The system displays high accuracy levels through performance assessments conducted with precision, recall, $\mathbf{F 1}$-score calculation and confusion matrix evaluation methods. A web application based on Flask provides secure implementation of the system to users in a user-friendly manner. Users can access the system through text and speech input along with quiz activities and a chatbot helps users receive assistance from the NLP system. The system offers practical solutions to users based on their mental health conditions by recommending mindfulness techniques and critical hotline services. Users gain better transparency and comprehension from the model through visual representation of accuracy graphs and word frequency data. The end-to-end solution was developed to support both mental wellness professionals and online services that help identify vulnerable individuals before they receive proper care for emotional wellbeing and suicide prevention.","","979-8-3315-2233-9","10.1109/CONIT65521.2025.11167300","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11167300","Suicide Prevention;Mental Health Detection;Artificial Neural Network (ANN);Sentiment Analysis;Stress Classification;Logistic Regression;Chatbot;Flask Web Application;Social Media Analysis;Speech Input;Depression Detection","Support vector machines;Logistic regression;Accuracy;Social networking (online);Prevention and mitigation;Mental health;Artificial neural networks;Chatbots;Data models;Bayes methods","","1","","15","IEEE","24 Sep 2025","20-22 June 2025","20-22 June 2025","IEEE","IEEE Conferences"
"Enhancing E-Commerce Insights: Sentiment Analysis Using Machine Learning and Ensemble Techniques","S. Shedekar; S. K. Shah; V. Kumbhar","Symbiosis Institute of Geoinformatics, Symbiosis International (Deemed University), Pune, India; Symbiosis Institute of Geoinformatics, Symbiosis International (Deemed University), Pune, India; Symbiosis Institute of Geoinformatics, Symbiosis International (Deemed University), Pune, India",2023 International Conference on Integration of Computational Intelligent System (ICICIS),"19 Feb 2024","2023","","","1","7","This research aims to explore the impact of customer reviews on consumer decisions in the e-commerce era. Machine learning techniques, including Naive Bayes, Random Forest, Decision Tree, Extra Trees, and Logistic Regression, are utilized for sentiment analysis of customer reviews. A comprehensive dataset is collected through web scraping and subjected to exploratory data analysis (EDA) to gain a deeper understanding of its characteristics. Feature extraction techniques are applied to convert raw text data into meaningful numerical representations. The ensemble learning approach, specifically the voting ensemble method, is employed to combine individual model predictions, enhancing overall performance and robustness. The findings contribute valuable insights into customer sentiment, empowering businesses to understand preferences and enhance their offerings.","","979-8-3503-1878-4","10.1109/ICICIS56802.2023.10430284","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10430284","Machine Learning;TF-IDF;SVM;Naïve Bayes;Decision Tree;Logistic Regression;Ensemble Models;Sentiment Analysis;Natural Language Processing","Sentiment analysis;Logistic regression;Feature extraction;Classification algorithms;Ensemble learning;Electronic commerce;Random forests","","1","","16","IEEE","19 Feb 2024","1-4 Nov. 2023","1-4 Nov. 2023","IEEE","IEEE Conferences"
"Sentiment Analysis and Automatic Bot Replier for Drug Reviews","S. Shinkar; D. Ranjan; T. Bansal; G. Khadye; M. Rao; K. V. Kumar","Department of Computer Science Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Science Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Science Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Science Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Science Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India; Department of Computer Science Engineering and Technology, Dr. Vishwanath Karad MIT World Peace University, Pune, India",2025 International Conference on Intelligent and Cloud Computing (ICoICC),"1 Jul 2025","2025","","","1","6","This research proposes a Natural Language Processing (NLP) system for sentiment analysis and interactive user interaction with drug reviews. We combine a web-scraped WebMD dataset with an existing UCI Drugs.com dataset to form a corpus of 5,000 drug reviews for diabetes, hypertension, migraine, and depression treatment. The system employs VADER for initial sentiment tagging, a Support Vector Machine (SVM) with TF-IDF as a baseline, a Voting Classifier (SVM + Logistic Regression), and a fine-tuned DistilBERT model for sophisticated sentiment classification. SpaCy and scispacy enable aspect extraction, identifying themes like side effects and efficacy. A Streamlit-Based chatbot provides context-aware responses, enhancing patient interaction. Visualizations like word clouds, heatmaps, and temporal sentiment plots display results. The system achieves 74% accuracy using SVM, 78% using the Voting Classifier, and 87% using DistilBERT, with 90% accuracy using aspect extraction. The chatbot responses are 92% relevant and 87% empathetic. This research streamlines pharmaceutical feedback analysis, with future goals to expand to larger data sets and generative AI for dynamic responses.","","979-8-3315-1302-3","10.1109/ICoICC64033.2025.11052169","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11052169","Sentiment Analysis;NLP;DistilBERT;SVM;Voting Classifier;Aspect Extraction;Chatbot;Pharmaceutical Feedback","Support vector machines;Drugs;Hypertension;Sentiment analysis;Logistic regression;Accuracy;Reviews;Migraine;Chatbots;Tag clouds","","","","10","IEEE","1 Jul 2025","2-3 May 2025","2-3 May 2025","IEEE","IEEE Conferences"
"Sentiment Analysis of Amazon Smartphone Reviews Using Machine Learning & Deep Learning","N. Sharm; T. Jain; S. S. Narayan; A. C. Kandakar","Government Polytechnic College, Sirohi, India; SCIT, Manipal University, Jaipur, India; SCIT, Manipal University, Jaipur, India; SCIT, Manipal University, Jaipur, India",2022 IEEE International Conference on Data Science and Information System (ICDSIS),"14 Oct 2022","2022","","","1","4","The past few years have been marked by quite a few developments in e-commerce and online shopping with the biggest of them being in the smartphone segment. India is now the world’s largest market for smartphones with its share having increased to 45% in 2020 by registering a mammoth 7% growth during the pandemic year. Some of the major smartphone brands here are Xiaomi, Samsung, and OnePlus. These brands have often partnered exclusively with e-commerce platforms like Amazon and Flipkart with sweet deals and offers for buyers. For smartphones of all price segments, reviews on these sites can be an important indicator of how satisfied customers are with the product and can also be an important factor for decision making that helps customers choose whether a product is worth purchasing or not. In this paper, we will be exploring algorithms and techniques used for sentiment analysis and text classification of smartphone reviews on Amazon. The dataset we used for research is available on Kaggle and contains 6S,000 reviews of 720 smartphones of numerous brands. We have used a combination of machine learning and deep learning algorithms for the same, starting with baseline logistic regression and naive Bayes models and then moving on to complex support vector machines and Recurrent Neural Networks such as LSTM using the FastAI library.","","978-1-6654-9801-2","10.1109/ICDSIS55133.2022.9915917","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9915917","CountVectorizer;TfidfVectorizer;Logistic Regression;Support Vector Machine;RNN;LSTM;ULMFiT;GloVe;Word2 Vec","Support vector machines;Deep learning;Sentiment analysis;Analytical models;Machine learning algorithms;Feature extraction;Classification algorithms","","16","","12","IEEE","14 Oct 2022","29-30 July 2022","29-30 July 2022","IEEE","IEEE Conferences"
"word2set: WordNet-Based Word Representation Rivaling Neural Word Embedding for Lexical Similarity and Sentiment Analysis","S. Jimenez; F. A. Gonzalez; A. Gelbukh; G. Duenas","Instituto Caro y Cuervo, Bogotá D.C., COLOMBIA; MindLab Research Group, Universidad Nacional de Colombia, Bogotá D.C., Colombia; CIC, Instituto Politécnico Nacional, Mexico City, Mexico; CIC, Instituto Politécnico Nacional, Mexico City, Mexico",IEEE Computational Intelligence Magazine,"11 Apr 2019","2019","14","2","41","53","Measuring lexical similarity using WordNet has a long tradition. In the last decade, it has been challenged by distributional methods, and more recently by neural word embedding. In recent years, several larger lexical similarity benchmarks have been introduced, on which word embedding has achieved state-of-the-art results. The success of such methods has eclipsed the use of WordNet for predicting human judgments of lexical similarity. We propose a new set cardinality-based method for measuring lexical similarity, which exploits the WordNet graph, obtaining a word representation, which we called word2set, based on related neighboring words. We show that the features extracted from set cardinalities computed using this word representation, when fed into a support vector regression classifier trained on a dataset of common synonyms and antonyms, produce results competitive with those of word-embedding approaches. On the task of predicting the lexical sentiment polarity, our WordNet set-based representation significantly outperforms the classical measures and achieves the performance of neural embeddings. Although word embedding is still the best approach for these tasks, our method significantly reduces the gap between the results shown by knowledge-based approaches and by distributional representations, without requiring a large training corpus. It is also more effective for less-frequent words.","1556-6048","","10.1109/MCI.2019.2901085","Mexican Government(grant numbers:CONACYT); Instituto Politécnico Nacional(grant numbers:SIP 20196437; 20196021); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8686355","","Task analysis;Feature extraction;Sentiment analysis;Benchmark testing;Knowledge based systems;Training;Predictive models","","15","","16","IEEE","11 Apr 2019","May 2019","","IEEE","IEEE Magazines"
"Regression of Hand Movements from sEMG Data with Recurrent Neural Networks","P. Koch; M. Dreier; A. Larsen; T. J. Parbs; M. Maass; H. Phan; A. Mertins","Institute for Signal Processing, University of Lübeck, Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Lübeck, Germany; University of Lübeck, Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Lübeck, Germany; Institute for Signal Processing, University of Lübeck, Lübeck, Germany; School of Electronic Engineering and Computer Science, Queen Mary University of London, London, United Kingdom; Institute for Signal Processing, University of Lübeck, Lübeck, Germany",2020 42nd Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC),"27 Aug 2020","2020","","","3783","3787","Most wearable human-machine interfaces concerning hand movements only focus on classifying a limited number of hand gestures. With the introduction of deep learning, surface electromyography based hand gesture classification systems improved drastically. Therefore, it is worth investigating whether the classification can be replaced by a movement regression of all the different movable hand parts. As recurrent neural networks based approaches have proven their abilities of solving the classification problem we also choose them for the regression problem. Experiments were conducted with multiple different network architectures on several databases. Furthermore, due to the lack of a reliable measure to compare different gesture regression approaches we propose an interpretable and reproducible new error measure that can even handle noisy ground truth data. The results reveal the general possibility of regressing detailed hand movements. Even with the relatively simple networks the hand gestures can be regressed quite accurately.","2694-0604","978-1-7281-1990-8","10.1109/EMBC44109.2020.9176278","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9176278","","Computer architecture;Microprocessors;Measurement uncertainty;Training;Data gloves;Databases;Task analysis","Electromyography;Gestures;Hand;Humans;Movement;Neural Networks, Computer","15","","21","IEEE","27 Aug 2020","20-24 July 2020","20-24 July 2020","IEEE","IEEE Conferences"
