"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Decoding SARS-CoV-2 Variants: An in-silico approach to RNA-Seq feature extraction using K-mers and N-grams","N. Iqbal; A. Bhardwaj","Department of Computer Science and Information Technology, Maulana Azad National Urdu University, Hyderabad, Telangana, India; Department of Computer Science & Engineering, International Institute of Information Technology, Bhubaneswar, Odisha, India","2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science (SCEECS)","2 Apr 2024","2024","","","1","10","The world's enormous challenge is to combat the COVID-19 pandemic, which has spread by the SARS-CoV-2 virus over the past three years. Many waves are formed with diverse variations categorized as variants of concern and variants of interest by the World Health Organization (WHO). Moreover, the emergence of a new coronavirus and its susceptibility to various pandemic conditions throughout the world strongly imply that the virus is taking new shapes, resulting in divergent variations, and predicting the virus becomes more challenging.Objective: This article proposes an integrated intelligent prediction model to predict coronavirus variants of concern, such as alpha, beta, gamma, delta, and omicron, using RNA-Seq and machine learning techniques.Method: We proposed machine learning-based SARS-CoV-2 variants prediction model with 2028 RNA-Seq of alpha, beta, gamma, delta, and omicron were gathered to train prominent classifiers for the prediction of any unseen sequences of these variants. In this order, the feature vector was created from the motif of the sequence obtained through K-mer and N-gram methodologies to build prediction model.Result: The findings show that the developed prediction model based on Logistic Regression (LR) performs better by reaching an aggregated accuracy of 99% during training and testing compared to other models. We also validated the models using unseen variant sequences and found a significant prediction rate.Conclusion: Our experiment showed that the suggested SARS-CoV-2 variants prediction model is capable of predicting the SARS-CoV-2 variants of concern using a logistic regression trained model.","2688-0288","979-8-3503-4846-0","10.1109/SCEECS61402.2024.10481950","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10481950","SARS-CoV-2;Variants of Concern;Omicron;RNA-Seq;Text Mining;Classification","COVID-19;Training;Logistic regression;Pandemics;Shape;Predictive models;Distance measurement","","1","","51","IEEE","2 Apr 2024","24-25 Feb. 2024","24-25 Feb. 2024","IEEE","IEEE Conferences"
"A Comparative Study of Transformer-Based Models and Machine Learning Techniques for Enhancing Bangla Sentiment Analysis","M. S. I. K. Hamim; I. Ahmed; T. I. Sazid; F. Haque; M. N. Hossain; S. R. Pal; M. S. Tahosin; M. A. Sheakh","Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Mechanical and Production Engineering, Islamic University of Technology Gazipur, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Jahangirnagar University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh","2025 17th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)","4 Aug 2025","2025","","","1","9","Social media monitoring alongside business intelligence needs accurate sentiment analysis because the digital activity of Bangla-speaking communities keeps expanding. The current classification models do not deliver effective Bangla context analysis mainly because of insufficient annotated datasets when processing rare languages. The research examines sentiment classification through the combination of deep learning transformers, Flair, TARS (Task-Aware Representation of Sentences), and GPT-2 (Generative Pre-training Transformer) with traditional machine learning algorithms such as LR (Logistic Regression), SVC (Support Vector Classifier), RF (Random Forest), XGB (XGBoost), DT (Decision Tree), KNN (K-Nearest Neighbors), and NB (Naive Bayes). During tests on our Bangla dataset, the Flair model implementing Bangla BERT Base embeddings produced the best performance of $\mathbf{9 4. 2 1 \%}$ accuracy, which surpassed both TARS at $\mathbf{8 8. 5 \%}$ and traditional classifiers. Embedded into contexts selects complex sentiment patterns efficiently, which proves integral to boosting low-resource NLP (Natural Language Processing) task performance. For better sentiment classification in practical settings, researchers will concentrate on enhancing the efficiency and diversity of datasets and implementing crosslingual capabilities.","2688-0253","979-8-3315-3352-6","10.1109/ECAI65401.2025.11095616","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11095616","flair;TARS;Bangla BERT base;customer sentiment;sentiment analysis","Sentiment analysis;Analytical models;Accuracy;Social networking (online);Static VAr compensators;Nearest neighbor methods;Transformers;Vectors;Random forests;Monitoring","","1","","47","IEEE","4 Aug 2025","26-27 June 2025","26-27 June 2025","IEEE","IEEE Conferences"
"Design and Nonlinear Control of a Haptic Glove for Virtual Palpation","M. E. Galla; E. I. Al Khatib; E. Richer; Y. Hurmuzlu",NA; NA; NA; NA,2020 American Control Conference (ACC),"27 Jul 2020","2020","","","551","556","This paper presents the design and kinematic analysis of a Haptic Glove for medical elastographic imaging virtual palpation. Of the 12 degrees of freedom present in the index finger, middle finger, and thumb of the hand, the design constrains 5 and controls 6 with pneumatic air cylinder actuators, allowing uncontrolled, but measured motion in the remaining degree of freedom. Nearly linear bijective transfer functions between the actuator positions and joint angles are found in closed form for all 6 actuated joints. A nonlinear force and stiffness controller based on backstepping-sliding mode algorithm was designed and implemented.","2378-5861","978-1-5386-8266-1","10.23919/ACC45564.2020.9147231","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9147231","","Pneumatic actuators;Force;Sociology;Linear regression;Thumb;Transfer functions;Haptic interfaces","","1","","20","","27 Jul 2020","1-3 July 2020","1-3 July 2020","IEEE","IEEE Conferences"
"Hybrid AI Model for Fake Product Review Identification","A. Rosi; N. Suresh; A. Kovendan; K. T. Al-Assaf; A. Dutt; G. Karthikeyan","Department of ECE, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, India; Department of Electronics and Communication Engineering, AVN Institute of Engineering & Technology, Hyderabad, India; Department of Database Systems, School of Computer science and Engineering, VIT, Vellore, India; Faculty of Economics and Administrative Sciences, Electronic Marketing and Social Media, Zarqa University, Zarqa, Jordan; School of Electronics and Electrical Engineering, Lovely Professional University, Phagwara, India; Department of VLSI Microelectronics, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences (SIMATS), Saveetha University, Chennai, India","2025 8th International Conference on Circuit, Power & Computing Technologies (ICCPCT)","9 Oct 2025","2025","","","524","529","Fake reviews have become a major concern in online platforms, influencing consumer decisions and undermining trust. This study explores the effectiveness of machine learning and OpenAI’s GPT-4 in detecting fraudulent reviews. Traditional machine learning models, including Logistic Regression, Random Forest, Support Vector Machine (SVM), and Naïve Bayes, are trained on text data using TF-IDF feature extraction. Additionally, Open AI’s GPT-4 is leveraged for text classification, and a hybrid model combining both approaches is proposed using a Voting Classifier. Performance metrics such as accuracy, precision, and F1-score are evaluated for each model, with results visualized through comparative analysis. The proposed method demonstrates integrating of OpenAI’s language models with traditional machine learning techniques which improves overall detection accuracy.","","979-8-3315-4317-4","10.1109/ICCPCT65132.2025.11176474","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11176474","Fake Review Detection;Machine Learning (ML);Open AI GPT-4;Voting Classifier;Random Forest","Support vector machines;Logistic regression;Accuracy;Reviews;Computational modeling;Text categorization;Performance metrics;Feature extraction;Fake news;Random forests","","","","10","IEEE","9 Oct 2025","7-8 Aug. 2025","7-8 Aug. 2025","IEEE","IEEE Conferences"
"Detecting Deceptive Narratives in Social Media Using Advanced Natural Language and Signal Processing Techniques","Manjunatha; G. Nijhawan; B. V. Reddy; R. Najm; M. Upadhya; K. V. S. L. Harika","Department of Mechanical Engineering, New Horizon College of Engineering, Bangalore, India; Lovely Professional University, Phagwara; Department of Information Technology, MLR Institute of Technology, Hyderabad, Telangana, India; Radiology Techniques Department, College of Medical Technology, The Islamic University, Najaf, Iraq; Department of Electrical, Electronics & Communication Engineering, Galgotias university, Gerater Noida, Uttar Pradesh; Department of CSE, GRIET, Bachupally, Hyderabad, Telangana, India","2025 International Conference on Intelligent Control, Computing and Communications (IC3)","16 Apr 2025","2025","","","795","800","The recent spread of fake news through social media has raised very crucial issues of information credibility. The current study presents an employ of signal processing methodology., natural language processing (NLP) for the scheduling of the fake news detection system. The Kaggle Fake News Challenge dataset is used in this research; it provides a rich set of news articles labeled as fake and real. The proposed technique has been called NLP-SignaIFusion., and it applies TF-IDF and wordPEDES for the extraction of textual features from the opinion and sentiment data. Sentiment analysis is used as feature extraction method in this context in order to detect the affective content which fulfils the aim to suggest markers of deception. Logistic regression and neural networks classifiers are applied to categorize the news articles. The targets I employed to perform the model assessment include accuracy., the receiver operating characteristic- area under curve., and the confusion matrix. The integration of signal processing with NLP optimizes the fake news detection and provides new avenues for understanding the differences between anything fake news in social medial.","","979-8-3315-2749-5","10.1109/IC363308.2025.10957242","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10957242","Fake News Detection;NLP-Signal Fusion;Kaggle Fake News Challenge;Sentiment Analysis;Machine Learning","Sentiment analysis;Logistic regression;Accuracy;Social networking (online);Neural networks;Machine learning;Feature extraction;Fake news;Signal detection;Sorting","","","","53","IEEE","16 Apr 2025","13-14 Feb. 2025","13-14 Feb. 2025","IEEE","IEEE Conferences"
"Hybrid Approach for Malicious URL Detection by Integrating TF-IDF and Random Forest Techniques","J. Benita; C. Balaji; D. Kamalesh; D. S. Krishna; C. M. Narasimharao","Department of Computer Science and Engineering, Kalasalingam Academy of Research and Education, Virudhunagar, India; Department of Computer Science and Engineering, Kalasalingam Academy of Research and Education, Virudhunagar, India; Department of Computer Science and Engineering, Kalasalingam Academy of Research and Education, Virudhunagar, India; Department of Computer Science and Engineering, Kalasalingam Academy of Research and Education, Virudhunagar, India; Department of Computer Science and Engineering, Kalasalingam Academy of Research and Education, Virudhunagar, India",2024 4th International Conference on Mobile Networks and Wireless Communications (ICMNWC),"20 Feb 2025","2024","","","1","7","The Internet has become an essential component of daily life due to its broad use, but it has also rendered websites more vulnerable to cyberattacks. Current security measures frequently come up lacking in detecting and defeating these threats, underscoring the need for quicker and more precise detection techniques. This paper suggests a machine learning-based approach for URL analysis-based dangerous website detection. This study suggests a hybrid machine learning-based method for categorizing URLs into four groups: malware, phishing, defacement, and benign. Using a dataset that has been processed by a TF-IDF vectorizer, a Random Forest Classifier is trained. The model and vectorizer that are produced are then saved using Joblib for effective reuse. TF-IDF vectorizes the user-provided URLs, and the Random Forest Classifier is used to determine the outcome of the trained model and Vectorizer. This suggested method's high reliability was demonstrated by its 96% accuracy in categorizing URLs into benign, defacement, phishing, and malware groups. Interestingly, only 10% of the dataset was used to train the model, demonstrating its scalability and effectiveness. This study highlights the possibility of using Random Forest classification in conjunction with TF-IDF vectorization as a simple yet powerful way to identify harmful websites. This approach greatly improves web security by offering a strong tool for early threat identification and mitigation due to its high accuracy and low data requirements, making it appropriate for real-time applications.","","979-8-3315-2834-8","10.1109/ICMNWC63764.2024.10872386","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10872386","malicious webpage detection;machine learning classification;feature extraction;url analysis;cybersecurity;random forest classifier;tf-idf vectorizer","Uniform resource locators;Wireless communication;Accuracy;Phishing;Scalability;Malware;Real-time systems;Security;Reliability;Random forests","","","","18","IEEE","20 Feb 2025","4-5 Dec. 2024","4-5 Dec. 2024","IEEE","IEEE Conferences"
"Bilingual SMS Spam Detection Using Deep Ensemble Learning","H. Sultana; J. U. Tanvin; F. Tasnia; N. Sharmin","Department of Computer Science and Engineering, Military Institute of Science and Technology, Mirpur Cantonment, Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology, Mirpur Cantonment, Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology, Mirpur Cantonment, Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology, Mirpur Cantonment, Dhaka, Bangladesh",2024 IEEE International Women in Engineering (WIE) Conference on Electrical and Computer Engineering (WIECON-ECE),"13 Mar 2025","2024","","","303","308","Spam messages have become a pervasive issue in digital communication, posing significant challenges to users and organizations alike. As the volume of text-based interactions continues to grow, particularly in low-resource languages, e.g. Bangla-English SMS messages, the need for effective spam detection systems has never been more critical. This paper introduces BESpam, a novel bilingual dataset comprising 5,730 instances of Bangla-English SMS messages aimed at addressing this gap. We explore the development of an ensemble model that leverages advanced transformer architectures alongside FastText to enhance spam classification performance. Our findings indicate that this proposed ensemble approach outperforms traditional machine learning methods and standalone transformer models, demonstrating the efficacy of combining contemporary natural language processing techniques with established feature extraction methods. The ensemble stacking method achieved a 99% accuracy, surpassing both the individual performances of mBERT (98%) and XLM-RoBERTa (98%), as well as traditional models like Logistic Regression and SVM, both of which scored 98%. This research not only advances the field of s pam detection but also serves as a vital resource for future studies focused on multilingual text processing, particularly in regions where SMS spam remains a pressing concern.","2837-8245","979-8-3315-3547-6","10.1109/WIECON-ECE64149.2024.10915168","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10915168","Spam;Bilingual;Ensemble;Stacking;Meta-model;XLM-RoBERTa;mBERT;FastText;SMS","Support vector machines;Accuracy;Stacking;Message services;Transformers;Feature extraction;Natural language processing;Multilingual;Ensemble learning;Text processing","","","","15","IEEE","13 Mar 2025","6-7 Dec. 2024","6-7 Dec. 2024","IEEE","IEEE Conferences"
"Group Activity Recognition by Gaussian Processes Estimation","Z. Cheng; L. Qin; Q. Huang; S. Jiang; Q. Tian","Chinese Academy and Sciences, Beijing, China; Key Laboratory of Intelli. Info. Process., Institute of Computer Tech, Chinese Academy and Sciences, Beijing, China; University of the Chinese Academy of Sciences, Beijing, Beijing, CN; Key Laboratory of Intelli. Info. Process., Institute of Computer Tech, Chinese Academy and Sciences, Beijing, China; Department of Computer Science, University of Texas, San Antonio, TX, USA",2010 20th International Conference on Pattern Recognition,"7 Oct 2010","2010","","","3228","3231","Human action recognition has been well studied recently, but recognizing the activities of more than three persons remains a challenging task. In this paper, we propose a motion trajectory based method to classify human group activities. Gaussian Processes are introduced to represent human motion trajectories from a probabilistic perspective to handle the variability of people's activities in group. With respect to the relationships of persons in group activities, three discriminative descriptors are designed, which are Individual, Dual and Unitized Group Activity Pattern. We adopt the Bag of Words approach to solve the problem of unbalanced number of persons in different activities. Experiments are conducted on the human group-activity video database, and the results show that our approach outperforms the state-of-the-art.","1051-4651","978-1-4244-7541-4","10.1109/ICPR.2010.789","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5597165","human group activity;gaussian processes;motion trajectory;bag of words","Trajectory;Humans;Gaussian processes;Databases;Conferences;Feature extraction;Kernel","","25","","10","IEEE","7 Oct 2010","23-26 Aug. 2010","23-26 Aug. 2010","IEEE","IEEE Conferences"
"Real-time visual play-break detection in sport events using a context descriptor","M. -A. Carbonneau; A. J. Raymond; É. Granger; G. Gagnon","Departement de genie electrique, Universite du Quebec, Canada; Departement de genie electrique, Universite du Quebec, Canada; Departement de genie de la production automatisee, Universite du Quebec, Canada; Departement de genie electrique, Universite du Quebec, Canada",2015 IEEE International Symposium on Circuits and Systems (ISCAS),"30 Jul 2015","2015","","","2808","2811","The detection of play and break segments in team sports is an essential step towards the automation of live game capture and broadcast. This paper presents a two-stage hierarchical method for play-break detection in non-edited video feeds of sport events. Unlike most existing methods, this algorithm performs action and event recognition on content, and thus does not rely on production cues of broadcast feeds. Moreover, the method does not require player tracking, can be used in real-time, and can be easily adapted to different sports. In the first stage, bag-of-words event detectors are trained to recognize key events such as line changes, face-offs and preliminary play-breaks. In the second stage, the output of the detectors along with a novel feature based on spatio-temporal interest points are used to create a context descriptor for the final decision. Experiments demonstrate the efficiency of the proposed method on real hockey game footage, achieving 90% accuracy.","2158-1525","978-1-4799-8391-9","10.1109/ISCAS.2015.7169270","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7169270","computer vision;event detection;bag-of-words;play-break classification;event modeling","Context;Detectors;Feature extraction;Cameras;Games;Streaming media;Video sequences","","10","","13","IEEE","30 Jul 2015","24-27 May 2015","24-27 May 2015","IEEE","IEEE Conferences"
"Application of 5-gram to Obtain Factor Scores of Japanese Q&A Statements","Y. Yokoyama","School of Industrial Technology, Advanced Institute of Industrial Technology, Tokyo, Japan",2023 14th IIAI International Congress on Advanced Applied Informatics (IIAI-AAI),"29 Dec 2023","2023","","","69","75","In order to clarify the issue of mismatches between the questioners and respondents of Question and Answer (Q&A) sites, nine factors of impressions for Q&A statements were obtained through impression evaluation experiments. Then through multiple regression analysis, factor scores were estimated with the usage of feature values of statements. The factor scores estimated and obtained were subsequently utilized for detecting respondents who would be expected to appropriately answer a posted question. Nevertheless, this method has considerably been dependent on the syntactic information extracted through morphological analysis. Moreover, this method has a vital downside of requiring numerous explanatory variables and complicated multiple regression equation to estimate factor scores. Therefore, the principle has been shifted to applying N-gram over morphological analysis. In this paper, 5-gram is applied to the feature values, in a similar way as the previous analysis using shorter N-grams. Further analysis has shown that 5-gram would be also applicable to the method. In terms of estimation accuracy, N-grams also outscore morphological analysis; above all 2-gram and 3-gram show the best accuracy. Hence, it could be suggested that N-gram should play more important role in estimating factor scores than mere morphological analysis.","2472-0070","979-8-3503-2422-8","10.1109/IIAI-AAI59060.2023.00024","Japan Society for the Promotion of Science; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10371593","Q&A Site;Factor Score;Multiple Regression Analysis;N-gram","Estimation;Syntactics;Feature extraction;Regression analysis;Data mining;Informatics","","5","","11","IEEE","29 Dec 2023","8-13 July 2023","8-13 July 2023","IEEE","IEEE Conferences"
"Analysis of Online Education System of Bangladesh during COVID-19 Pandemic Based on NLP and Machine Learning: Problem and Prospect","S. Palit; S. Nur; Z. Khatun; M. Rahman; M. T. Ahmed","Department of Computer Science and Engineering, Port City International University, Bangladesh; Department of Computer Science and Engineering, Port City International University, Bangladesh; Department of Computer Science and Engineering, Port City International University, Bangladesh; Department of Computer Science and Engineering, Port City International University, Bangladesh; Department of Information and Communication Technology, Comilla University, Bangladesh",2021 Emerging Trends in Industry 4.0 (ETI 4.0),"1 Dec 2021","2021","","","1","6","The Coronavirus Disease (COVID-19) pandemic has interrupted the education system throughout the world. Bangladesh is no unlike; all educational institutions are shut down across the country. The online teaching method is quite new especially for the developing countries like Bangladesh. Therefore, the main aim of this work is to mine student’s opinions about online class during this COVID-19 pandemic. To achieve this aim, this paper uses a questionnaire survey through the google form to collect Bangladeshi student’s opinion on online class, build a corpus of 5005 data containing both Bangla and Romanized Bangla text. After data pre-processing and extracting the features, machine learning classifiers were deployed. Then performance measurement was done in terms of accuracy, precision, recall and F1 score. In the final evaluation, we achieved highest of 80% accuracy with SVM classifier, where the accuracy achieved by Logistic Regression, Random Forest and Multinomial Naïve Bayes classifier was 78%, 77% and 77% respectively. We tried to predictthe problems faced by students and suggested possible solutions about online class. The result showed that 27.9% student faced financial problem and 25.8% student faced unstable internet problem. 54.8% user suggested stable internet facility in low cost or free and 23.1% suggested financial assistance for online class as the possible solution of aforementioned problems.","","978-1-6654-2237-6","10.1109/ETI4.051663.2021.9619312","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9619312","Online Education;Machine Learning;NLP;Statistical Analysis","COVID-19;Support vector machines;Measurement;Pandemics;Education;Feature extraction;Market research","","5","","30","IEEE","1 Dec 2021","19-21 May 2021","19-21 May 2021","IEEE","IEEE Conferences"
"Text Categorization Using Weighted Hyper Rectangular Keyword Extraction","A. Hassaine; Z. Safi; J. Otaibi; A. Jaoua","Computer Science and Engineering Department, Qatar University, Doha, Qatar; Computer Science and Engineering Department, Qatar University, Doha, Qatar; Computer Science and Engineering Department, Qatar University, Doha, Qatar; Computer Science and Engineering Department, Qatar University, Doha, Qatar",2017 IEEE/ACS 14th International Conference on Computer Systems and Applications (AICCSA),"12 Mar 2018","2017","","","959","965","Text categorization is an important research field that finds many applications nowadays. It is usually performed in two steps: feature extraction and classification. In the feature extraction step, discriminating keywords are extracted in order to distinguish between different categories of documents. In the classification step, the extracted keywords are fed to a classifier in order to detect the category of each document. In this paper, we use the hyper rectangle method which represents the corpus of documents using a binary relation in which the documents correspond to objects and words to attributes. The hyper rectangle method extracts a tree of keywords such that most discriminative keywords are at the top levels and less discriminative keywords are in the deep levels. We are particularly interested to study different proposed weighting metrics that yield different orderings of keywords. We study how these weighting metrics impact the categorization performance. For the classification step we used both a logistic regression and random forests classifiers. We tested our method on both the 20 newsgroups dataset as well as the Reuters R8 dataset. Our method achieves high performance on both datasets which compete very well with state-of-the-art methods.","2161-5330","978-1-5386-3581-0","10.1109/AICCSA.2017.102","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8308393","","Feature extraction;Text categorization;Formal concept analysis;Oils;Frequency-domain analysis;Electronic mail","","2","","40","IEEE","12 Mar 2018","30 Oct.-3 Nov. 2017","30 Oct.-3 Nov. 2017","IEEE","IEEE Conferences"
"Arabic Sentiment Analysis with Social Network Data: A Comparative Study","A. Alharbi; N. Sharma; F. Hussain","Faculty of Engineering and Information Technology, University of Technology Sydney, Sydney, Australia; Faculty of Engineering and Information Technology, University of Technology Sydney, Sydney, Australia; Faculty of Engineering and Information Technology, University of Technology Sydney, Sydney, Australia",2024 IEEE International Conference on e-Business Engineering (ICEBE),"16 Dec 2024","2024","","","87","94","Social media platforms have become essential in modern society, with usage rapidly increasing. These platforms serve various roles, from entertainment and personal expression to education and e-commerce. Users frequently share opinions, generating valuable but largely unstructured data. Businesses and governments utilize sentiment analysis on this data to understand public opinions and predict behaviors, aiding in the improvement of products, services, and policies. However, the unstructured na-ture of the data makes its analysis complex. This article provide a comprehensive evaluation of several machine learning (ML) mod-els, including Support Vector Machine (SVM), Bernoulli Naive Bayes (BernoulliNB), Random Forest (RF), Gradient Boosting (GB), K-nearest Neighbors (KNN), and Logistic Regression (LR) on Twitter data for Arabic sentiment classification. Additionally, it provides valuable insights into the preprocessing steps required to prepare the data for analysis. It also discusses the selection of effective feature extraction techniques for Saudi dialect and modern Arabic sentiment analysis to gauge their efficacy in analyzing social media data. Among various feature extraction methods, TF-IDF consistently demonstrated superior accuracy, with SVM emerging as the top-performing model at 92.4%. Finally, a public dataset focusing on customer sentiment towards Saudi banks is employed to further validate our findings and their generalizability across different domains such as government policies and commercial sectors.","2472-8527","979-8-3503-6585-6","10.1109/ICEBE62490.2024.00022","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10784341","Arabic Sentiment analysis;Social media analysis;Machine Learning;Feature Extraction","Support vector machines;Radio frequency;Government policies;Sentiment analysis;Logistic regression;Social networking (online);Nearest neighbor methods;Media;Feature extraction;Random forests","","2","","22","IEEE","16 Dec 2024","11-13 Oct. 2024","11-13 Oct. 2024","IEEE","IEEE Conferences"
"Hybrid Deep Learning Framework for Fake News Detection using BERT Embeddings and Context-Aware Metadata Fusion","K. R. Kumar; P.Sujatha; M. Sivajyothi; V. D. Babu; A.Lakshmanarao; P. V. Rao","Department of CSE, Vignan’s Institute of Information Technology, Visakhapatnam, Andra Pradesh, India; Department of CSE, Miracle Educational Society Group of Institutions, Vijayanagaram, India; Department of IT, CMR Technical Campus, Telangana, India; Department of CSE, RV Institute of Technology, Guntur, India; Dept of IT, Aditya University, India; Department of CSE, Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad, Telangana",2025 International Conference on Sustainable Communication Networks and Application (ICSCN),"30 Dec 2025","2025","","","1662","1667","With the growing impact of misinformation on digital platforms, the need for accurate and scalable fake news detection systems has become increasingly urgent. Existing approaches often rely solely on textual content or shallow linguistic features, limiting their effectiveness in capturing the nuanced nature of deceptive information. This paper proposes a hybrid deep learning framework that integrates contextual embeddings from a pre-trained BERT model with structured metadata features such as article titles and subjects. The body text of news articles is encoded using BERT to capture deep semantic representations, while lightweight features from the title and subject fields are processed through TF-IDF and one-hot encoding, respectively. These heterogeneous features are fused and passed through fully connected layers for final binary classification. The model is evaluated on the publicly available Fake and Real News Dataset from Kaggle. Experimental results show that the proposed hybrid approach outperforms traditional machine learning baselines and standalone deep models, achieving superior accuracy and robustness. This study highlights the significance of combining deep contextual text understanding with auxiliary metadata for more effective misinformation detection.","","979-8-3315-9420-6","10.1109/ICSCN67106.2025.11308637","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11308637","Fake News Detection;BERT Embeddings;Metadata Fusion;Deep Learning;Text Classification","Deep learning;Measurement;Accuracy;Semantics;Bidirectional control;Metadata;Encoding;Robustness;Fake news;Context modeling","","","","15","IEEE","30 Dec 2025","15-17 Oct. 2025","15-17 Oct. 2025","IEEE","IEEE Conferences"
"Hybrid Semantic and Contextual Analysis for Multilingual Fake News Detection Using Deep Learning","M. Tummala; M. E. Malkhed; S. Vekkot","Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, India",2025 3rd International Conference on Disruptive Technologies (ICDT),"13 May 2025","2025","","","698","704","The growth of fake news threatens the integrity of information and public trust. This work provides a very efficient multilingual system that automatically identifies fake news by unifying standard feature extraction with deep learning and transformer-based models. Datasets of Hindi, Tamil and English are used in the system, which uses TF-IDF, NMF and LSTM for constructing semantic and sentiment-aware embeddings and a fine-tuned BERT for classification. The results are considerably high for all three languages with accuracies ranging from 97% for Hindi, 93% for English and 84 % for Tamil, demonstrating its adaptability to diverse linguistic contexts. Several performance evaluations show the precision, recall and F1-score of the target of the system. This research emphasizes the necessity of sense-based and context-based approaches when dealing with the problem of fake news in a world with many languages.","","979-8-3315-1958-2","10.1109/ICDT63985.2025.10986464","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10986464","Fake News Detection;Multilingual Text Classification;Transformer Models;BERT;TF-IDF;Sentiment Analysis;Semantic Similarity;LSTM","Deep learning;Performance evaluation;Sentiment analysis;Semantics;Text categorization;Transformers;Multilingual;Fake news;Long short term memory;Standards","","","","19","IEEE","13 May 2025","7-8 March 2025","7-8 March 2025","IEEE","IEEE Conferences"
"Customer Sentiment Analysis Using Machine Learning and Natural Language Processing","S. Durgude; S. Bhurke; S. Wagaj","Dept. Of Electronics and Telecommunication Engineering, JSPM’s Rajarshi Shahu College of Engineering, Pune, India; Dept. Of Electronics and Telecommunication Engineering, JSPM’s Rajarshi Shahu College of Engineering, Pune, India; Dept. Of Electronics and Telecommunication Engineering, JSPM’s Rajarshi Shahu College of Engineering, Pune, India",2025 International Conference on Sustainable Technologies for Humanity and Smart World (HSWTech),"11 Dec 2025","2025","","","1","7","With the exponential advancement of digital media, enterprises are now required to extract a large amount of useful information from review websites and social media. Sentiment analysis enables enterprises to obtain necessary information from unstructured data using machine learning (ML) and natural language processing (NLP) technology. The present study compares the performance, effectiveness, and efficiency of sentiment analysis algorithms, namely Logistic Regression and Random Forest, in sentiment classification as positive, negative, or neutral. It also identifies possible realworld uses of these models. Additionally, this study investigates the application of Python in creating frameworks for sentiment analysis, including its feasibility for practical business use. By considering these aspects, this study seeks to obtain a better understanding and application of sentiment analysis techniques for customer interaction strategy improvement in companies. The results of this study add to the growing body of research on sentiment analysis techniques and their real-world applications in the business sector. By providing an in-depth comparison of different algorithms and investigating the application of Python in this regard, the study provides useful insights for companies seeking to utilize sentiment analysis to enhance customer interaction and decision-making processes.","","979-8-3315-9651-4","10.1109/HSWTech64936.2025.11277415","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11277415","Sentiment Analysis;Natural Language Processing;Machine Learning;Python;Flask;HTML;CSS","Sentiment analysis;Logistic regression;Machine learning algorithms;Sensitivity;Reviews;Social networking (online);Companies;Media;Random forests;Business","","","","10","IEEE","11 Dec 2025","2-4 Sept. 2025","2-4 Sept. 2025","IEEE","IEEE Conferences"
